% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=396030, Wed Apr  8 12:09:17 2020, <python>{}</python>
32 320 0.13800826089560037 3.532166705367726 310.1082278479366 3.1041415141218101e+02 311.8693998604243 313.5327138763327   
33 330 0.1291721421692161 3.6865686728703424 310.1082278479366 3.1072571675028036e+02 312.9983235176349 316.94468630141057   
34 340 0.13173323646784177 3.8480053041516187 310.1082278479366 3.1018175206592917e+02 311.42860302513617 315.33466130538545   
35 350 0.14634176978072286 3.889780311667928 309.6586543339158 3.0965865433391582e+02 310.9338057364381 313.7465121246149   
36 360 0.14953474845764028 3.9472274853773777 309.4651678976463 3.0946516789764632e+02 311.63185977081366 314.25067339458326   
37 370 0.15388215279938697 4.22727015993421 309.4651678976463 3.1002057935836910e+02 311.6655756643208 316.85778783870364   
38 380 0.155485029666511 4.7506134737172 309.4065581178025 3.0940655811780249e+02 310.94946688575675 312.19135294970295   
39 390 0.15498210064181533 5.057842524576754 308.9548152000552 3.0895481520005518e+02 310.63941541662746 315.69251022174836   
40 400 0.1569048895960949 5.483323669199682 308.9548152000552 3.0896982913013039e+02 310.34728833489055 312.8759824666551   
41 410 0.1719701879288389 5.798029182172691 308.39085777500264 3.0839085777500264e+02 309.4711866758518 312.3348273223857   
42 420 0.20053826260068178 6.373492455513249 308.3307449045033 3.0833074490450332e+02 308.86329020857465 313.3582699388388   
43 430 0.23316904498170213 7.160712213767463 307.18345739053353 3.0718345739053353e+02 309.5237118019208 312.4669091457133   
44 440 0.25277504198915707 8.161071469700286 306.8452529873736 3.0684525298737361e+02 308.502836548035 310.36189088912136   
45 450 0.2853162951468952 8.387528623021028 306.43364853099695 3.0643364853099695e+02 307.90342376909217 316.03625196922036   
46 460 0.3081721568641018 9.141947765097392 305.2897560986513 3.0528975609865131e+02 308.47512254169754 315.68618918481536   
47 470 0.31942390157962924 10.01097245312104 305.2897560986513 3.0536594142964054e+02 308.7503377271371 313.29455578823746   
48 480 0.29863974080821026 11.203655972097254 305.2897560986513 3.0565344757505471e+02 307.00445049788647 313.73427560518985   
49 490 0.3119221372449263 12.104720987451072 303.04698012741676 3.0304698012741676e+02 306.93011596247345 312.8170499275426   
50 500 0.32126633991837583 14.524658785326466 303.0075416120095 3.0300754161200950e+02 307.49013046932566 315.3296548741111   
51 510 0.3118823409840308 15.854588919228501 303.0075416120095 3.0305880360926670e+02 306.45455778291785 309.01734356765076   
52 520 0.31880201735085034 17.22019817319412 303.0075416120095 3.0301965732932547e+02 304.0565674992161 312.90067538294363   
53 530 0.2900591214001807 18.142756612547824 303.0075416120095 3.0352256735978943e+02 307.1057025048753 311.73501052081065   
54 540 0.275203431127843 17.565813791540634 303.0075416120095 3.0322559037977658e+02 305.89098989014553 317.21511606596647   
55 550 0.23114883015473536 17.729863738566696 303.0075416120095 3.0322838666690967e+02 305.1212067078304 312.57918232980035   
56 560 0.19950475699459463 17.895492974773394 302.56448475065827 3.0256448475065827e+02 304.09747845839127 308.80914561780423   
57 570 0.2024577791758389 18.951091048112986 301.583227212515 3.0158322721251500e+02 302.97260475731514 305.32793274542587   
58 580 0.23470573426421956 20.328910325649876 300.70188577177544 3.0070188577177544e+02 302.4581627493244 303.9934080686977   
59 590 0.22883272950374117 22.4982695077048 300.70188577177544 3.0149947364062882e+02 302.17175015020007 304.57872651074365   
60 600 0.2479827261974192 22.706437291204278 299.85490783709844 2.9985490783709844e+02 301.9353180514381 304.9233474630071   
61 610 0.28817214986166606 24.61237470495135 299.85490783709844 3.0073871838260516e+02 301.84833805210326 303.3370094249524   
62 620 0.3036436520801281 25.021454123489473 299.85490783709844 3.0004555226230337e+02 300.87575140950344 307.23842890213757   
63 630 0.313647458346092 25.895810195895766 299.85490783709844 2.9991121233818683e+02 300.6168247661649 304.90395909410745   
64 640 0.3163573473877129 28.19512328744887 299.7135174729027 2.9971351747290271e+02 301.3395461276288 302.46452279976813   
65 650 0.32195377669124287 28.46936779475355 299.56820184131516 2.9956820184131516e+02 301.83245237276594 304.69148292359597   
66 660 0.3338051228819297 30.71481713013111 299.56820184131516 2.9992663770273907e+02 300.64452123303204 303.52308147141173   
67 670 0.31434206192639835 30.213056370367493 299.56820184131516 3.0002585945408896e+02 302.5585748052845 313.0117345285919   
68 680 0.32537528342938576 31.277686536538507 299.45560610573375 2.9945560610573375e+02 300.5067275218016 302.99044013582915   
69 690 0.3262668661290247 35.01747489336332 299.45560610573375 2.9989938962433263e+02 300.87962020494155 306.2628112786523   
70 700 0.31558784195499595 36.15606744426373 299.214059422121 2.9921405942212101e+02 300.1922488545576 301.06107098836196   
71 710 0.2876597697086376 34.775111417415445 299.13647177442556 2.9913647177442556e+02 300.05079257909176 302.940528788213   
72 720 0.2643391856681703 36.168674253047755 298.9977741707642 2.9899777417076422e+02 299.96415131541477 301.9973255044482   
73 730 0.2512833420359587 35.77992695916607 298.9336989966161 2.9893369899661610e+02 299.62292689823244 303.4304453997008   
74 740 0.240928969665102 36.239954834510414 298.9336989966161 2.9906267272000559e+02 299.4927507972852 300.0605765088939   
75 750 0.24482624891119076 36.15986979711874 298.8783294602337 2.9887832946023372e+02 299.21097888095403 301.33361463831125   
76 760 0.22885028160989548 34.62755200003676 298.8364435572105 2.9883644355721049e+02 299.5309395001955 300.73969871356826   
77 770 0.22347854933558367 34.42036231514093 298.8364435572105 2.9895010407004310e+02 299.10455829974694 300.39023419226504   
78 780 0.24209147890651356 36.497193488084285 298.6388783162988 2.9863887831629881e+02 299.41832160069725 300.15618864933487   
79 790 0.24371756163957276 37.21018951360853 298.6388783162988 2.9881530874182567e+02 299.2867270478713 299.8250022391172   
80 800 0.23219822997765954 36.11500211680303 298.6388783162988 2.9868696870241729e+02 298.7984392387679 299.9406207992979   
81 810 0.20186762925289034 36.3218800792363 298.6388783162988 2.9866774273384465e+02 298.98815706076965 301.013119600173   
82 820 0.18144467205836293 35.80338502792932 298.6388783162988 2.9869677483329667e+02 298.92120205217515 299.3283876336726   
83 830 0.17749432071313415 34.933818985572756 298.6388783162988 2.9881416603828296e+02 298.90999787610906 299.1743535337645   
84 840 0.17652561301024816 35.70783326986943 298.6388783162988 2.9869470759996761e+02 298.77153839001426 298.9529510579129   
85 850 0.15549235177962653 37.8255122825456 298.6150273317225 2.9861502733172250e+02 298.8208269478781 299.80691238404364   
86 860 0.13817863707507338 37.33540231726351 298.6150273317225 2.9871592749704047e+02 298.815670981476 299.2308158273365   
87 870 0.12410944114918822 40.00939788267145 298.6150273317225 2.9862128877402631e+02 298.7882904204124 298.92120521320965   
88 880 0.11563864609015366 44.45387263834447 298.6150273317225 2.9866575874029689e+02 298.7077430543761 298.77546802684105   
89 890 0.10890665554928713 41.71186827681616 298.6076022312659 2.9860760223126590e+02 298.7056499007655 298.79569587625986   
90 900 0.12052267207440838 43.79184964390942 298.5513899854517 2.9855138998545169e+02 298.6685277393825 298.8463454787572   
91 910 0.12994306648632326 44.92421203422437 298.5513899854517 2.9863466714317553e+02 298.69650153704765 298.8081580886946   
92 920 0.1532288030136652 48.6287042208207 298.49494419728876 2.9849494419728876e+02 298.732009052178 298.8222554968224   
93 930 0.1748185141704325 49.22164985254575 298.4538121224007 2.9845381212240068e+02 298.6323154343729 298.72499244692654   
94 940 0.1783336978512795 48.283984864135185 298.4538121224007 2.9858721350643015e+02 298.8027182479207 299.3923494936299   
95 950 0.17784944361498795 48.3727632989628 298.4538121224007 2.9854228334475857e+02 298.70480109727305 299.09830573940553   
96 960 0.17260127226915514 49.47221180777693 298.4200428473771 2.9842004284737709e+02 298.5851107335872 299.2069669904466   
97 970 0.18791042510497713 50.572699597190415 298.37503357977613 2.9837503357977613e+02 298.51348627109024 298.7496061269178   
98 980 0.20403477637644551 47.61310649760118 298.3066589697205 2.9830665896972050e+02 298.5739649869695 298.8929049302684   
99 990 0.20539184471550676 50.235409624683584 298.3066589697205 2.9831570611026734e+02 298.5308027990842 298.97141675092416   
100 1000 0.1961090107858468 47.74875742244512 298.2436084826013 2.9824360848260130e+02 298.45957134338585 298.6510865944298   
101 1010 0.1842090749725254 47.19184894082407 298.23981884895863 2.9823981884895863e+02 298.3378300436035 298.67531017243584   
102 1020 0.19509864704492322 46.95185186539502 298.1951920536103 2.9819519205361030e+02 298.596633948006 298.8076131318649   
103 1030 0.21963094891385326 48.02632131543203 298.08009824082717 2.9808009824082717e+02 298.4223134934444 298.74237717396124   
104 1040 0.24389574253893379 49.840260020336544 298.08009824082717 2.9817328339089192e+02 298.4879206289246 298.81849697195105   
105 1050 0.2575533503181433 50.04680984707981 298.08009824082717 2.9811334802424813e+02 298.26247856625696 298.6760787262055   
106 1060 0.268428333633556 52.47594832807387 298.06825228388044 2.9806825228388044e+02 298.28400836768344 298.6193400695745   
107 1070 0.27985471962460823 51.27964498418014 297.85938557430717 2.9785938557430717e+02 298.2575446405451 298.4913700736561   
108 1080 0.3205382138893707 54.35985107627633 297.7992316103023 2.9779923161030229e+02 298.1143996030322 298.20801443605035   
109 1090 0.339011666015543 57.24205694461403 297.7992316103023 2.9783445995086493e+02 298.62059938998544 299.15469600058066   
110 1100 0.32569094709780116 60.73401535657264 297.7800516990326 2.9778005169903258e+02 298.34019153792144 298.5942597584972   
111 1110 0.2844612806115445 62.86168146761136 297.7800516990326 2.9784963031343807e+02 298.2001711215137 298.6868188784252   
112 1120 0.2836537090340505 62.859002025348545 297.376951056101 2.9737695105610101e+02 297.99260263156816 299.1005439846573   
113 1130 0.3214876154797185 63.02624278232742 297.3233197046726 2.9732331970467260e+02 297.71844206197125 298.2732291537816   
114 1140 0.37745661235083816 65.2555008321984 297.1714214117372 2.9717142141173719e+02 297.66948988658487 298.45174733422795   
115 1150 0.40438552323326754 65.626787823424 297.13849844149723 2.9713849844149723e+02 297.73263645055385 299.03209553181796   
116 1160 0.4450805430732101 72.17336375023017 297.13849844149723 2.9730534465520475e+02 298.31889305160274 299.77656189894026   
117 1170 0.5047755429849865 79.70232521159743 297.13849844149723 2.9718621539511412e+02 298.21654118763 299.35083325706523   
118 1180 0.5205440966916289 91.91855220419664 297.13849844149723 2.9733508476166185e+02 298.1197192520537 298.99449758068823   
119 1190 0.5436756950720283 93.24251003830216 296.64269054699804 2.9664269054699804e+02 298.13445191650817 301.2385962877612   
120 1200 0.5329356382832041 102.84489431558147 296.64269054699804 2.9707221880042124e+02 298.20738268316313 299.827015302273   
121 1210 0.48055147393612413 100.77540813418607 296.64269054699804 2.9685852054664394e+02 298.5995600192114 300.07696387515307   
122 1220 0.4620128742331036 105.74628454554147 296.54128984069837 2.9654128984069837e+02 297.4724050748612 298.5882336448407   
123 1230 0.4966066469274778 97.49555310973308 296.54128984069837 2.9690743250308128e+02 297.485417714333 298.1586193071517   
124 1240 0.49059384640619463 96.45859431168454 296.30599182686865 2.9630599182686865e+02 296.9308134603858 298.7009551204036   
125 1250 0.5171026311019583 101.20201780591748 296.0158794348424 2.9601587943484242e+02 297.17606102544755 298.8558552195916   
126 1260 0.556869819988817 92.39098426624933 295.8714404207734 2.9587144042077341e+02 297.38101284132154 299.96739564451104   
127 1270 0.5870418007663013 88.8908019917946 295.8714404207734 2.9592022988400481e+02 296.8207457766272 299.22619879788897   
128 1280 0.6541371425611605 83.44131897462469 295.1773533360355 2.9517735333603548e+02 296.62355991766947 297.94693560212   
129 1290 0.773817140813572 83.14419897526227 294.6244985548267 2.9462449855482669e+02 296.04783705057116 298.10975478872695   
130 1300 0.8016470774995218 84.82609537386833 294.6244985548267 2.9464926053282022e+02 296.6575820808458 301.4875116622343   
131 1310 0.764423156427493 87.64297500885732 294.6244985548267 2.9526880618391857e+02 297.1328243673163 300.65994324691223   
132 1320 0.7068866494497528 80.42800649212894 294.2543174292547 2.9425431742925468e+02 297.2900702843333 298.3068614440946   
133 1330 0.7140708952599814 81.76638280867881 293.92412262764844 2.9392412262764844e+02 296.3220615108509 297.2510883563796   
134 1340 0.7681332639295698 84.24693062718785 293.6372309199387 2.9363723091993870e+02 294.79360641601676 297.2466449921392   
135 1350 0.7666267708460487 89.3603149590705 293.6372309199387 2.9446231948042134e+02 295.3920931498739 299.6332230191896   
136 1360 0.771569879341718 91.3551799433973 293.6372309199387 2.9473090098291306e+02 297.57646664088537 302.84334079606003   
137 1370 0.723768189865035 93.61466447581887 293.4448916462231 2.9344489164622308e+02 295.8566166446319 297.1623560618305   
138 1380 0.7640440022897448 92.62692188474608 293.4337931538389 2.9343379315383891e+02 295.2925686584961 297.6521625505181   
139 1390 0.7200577004785849 95.46377140048496 293.29836650629306 2.9329836650629306e+02 294.3327618804297 298.3180020907853   
140 1400 0.6547809769363857 96.35215593151823 292.9501516009172 2.9295015160091720e+02 293.68564763514814 295.9315093636375   
141 1410 0.5985422032259703 94.06534942500123 292.9501516009172 2.9299488006434973e+02 293.87503991897415 295.1660948733734   
142 1420 0.5299950834375472 91.50625856545435 292.9501516009172 2.9304054239146564e+02 293.6247472097382 294.7816279868029   
143 1430 0.5071488810024801 93.94610450817919 292.9501516009172 2.9308647471387019e+02 293.63754876976344 294.81935105077406   
144 1440 0.4515186105725222 93.08180483345143 292.9501516009172 2.9295420164913122e+02 293.4687032544332 294.3454540382344   
145 1450 0.4197331967676044 93.91898247045724 292.90567065377843 2.9290567065377843e+02 293.45869578725546 294.2815119287375   
146 1460 0.41036147780286514 93.75335455396898 292.90567065377843 2.9295123677212916e+02 293.44020471918054 294.06146510295514   
147 1470 0.3739407966395241 86.6655771125466 292.8081993317401 2.9280819933174013e+02 293.5066458110846 294.007221613366   
148 1480 0.3387723348793664 82.66807779803207 292.8081993317401 2.9282054487880191e+02 293.0509687281341 293.26757890596997   
149 1490 0.3140159092714403 80.40666142878615 292.65902348731186 2.9265902348731186e+02 292.9420743626957 293.859153358265   
150 1500 0.32323457685930346 80.56927572208157 292.62355075707234 2.9262355075707234e+02 292.95812750138623 293.39438951213106   
151 1510 0.30311449191605305 81.34349806759029 292.62355075707234 2.9267324860876488e+02 292.9528852861945 293.1918660863831   
152 1520 0.2725061183725124 79.06824196288632 292.62355075707234 2.9262577119754576e+02 292.79970410328434 293.0732342864422   
153 1530 0.2546851896042054 74.71562810167839 292.56870150463783 2.9256870150463783e+02 292.7524869273675 292.9143031307955   
154 1540 0.25088261946962936 74.11790746193421 292.56870150463783 2.9264168387731945e+02 292.81394345015866 292.9231209094066   
155 1550 0.2313507416619834 74.7897604061322 292.5411389528607 2.9254113895286071e+02 292.76587889249197 293.21438862947406   
156 1560 0.2218667217322947 70.4237951049315 292.5411389528607 2.9255792990981308e+02 292.627289841741 292.9465869940781   
157 1570 0.2231333918082306 69.87915309618094 292.5352822745039 2.9253528227450391e+02 292.61695319484767 292.7476049908456   
158 1580 0.21769422193369828 70.0044944588541 292.5206860142173 2.9252068601421729e+02 292.595540153515 292.7137200470603   
159 1590 0.19974667748556962 71.95982112884758 292.46825686715556 2.9246825686715556e+02 292.5614012448685 292.7445837692276   
160 1600 0.1998230431092571 72.43286655016055 292.46825686715556 2.9252006830094609e+02 292.54805769082304 292.59964389778406   
161 1610 0.19480426855932245 70.17595195146401 292.4607171238358 2.9246071712383582e+02 292.5625317646607 292.8112153281348   
162 1620 0.18909239438535477 66.6540610205127 292.4607171238358 2.9247261052563732e+02 292.5524244399206 292.6028025277379   
163 1630 0.19774189188373115 68.0218312452452 292.43578481176945 2.9243578481176945e+02 292.58566503494467 292.6557644716196   
164 1640 0.20330254006863457 69.80992840362781 292.43578481176945 2.9244702909472028e+02 292.53588142110164 292.57567064073703   
165 1650 0.20889624276382768 77.25443242094359 292.42004873573063 2.9242004873573063e+02 292.48182732173746 292.51663475697603   
166 1660 0.21907069473879567 82.10849695130428 292.4167431242748 2.9241674312427477e+02 292.4727210937088 292.59100620423527   
167 1670 0.21729943731330437 81.58453927595161 292.4167431242748 2.9243503829480312e+02 292.4777467020306 292.6116828488657   
168 1680 0.19430836800421875 78.65326751224822 292.4167431242748 2.9242436947954201e+02 292.4895299786865 292.7472426358597   
169 1690 0.17174392807234012 76.94447130601834 292.4167431242748 2.9242129428006893e+02 292.442584723376 292.5029875816184   
170 1700 0.1620607669299331 75.45225677806481 292.4167431242748 2.9241988774070376e+02 292.4465529694569 292.5513666214255   
171 1710 0.1476985396437665 76.51945447855414 292.40907370653133 2.9240907370653133e+02 292.4532129873349 292.4822779098703   
172 1720 0.12349990877762436 78.09362097682187 292.40907370653133 2.9240971680201471e+02 292.43122100702783 292.4735729829821   
173 1730 0.11658498700977303 79.53313373074577 292.40907370653133 2.9241569117050767e+02 292.4207701779486 292.4450610557525   
174 1740 0.10490189379097385 81.60266508485627 292.40907370653133 2.9241172064244734e+02 292.4235692581836 292.4808435422119   
175 1750 0.08666622000945556 84.38796178040003 292.4079088696901 2.9240790886969012e+02 292.4246434282805 292.4443420468243   
176 1760 0.07745985471197374 86.9656677996334 292.40522310121554 2.9240522310121554e+02 292.4097148414277 292.4220581954788   
177 1770 0.07757154244655122 88.896190422886 292.4045630011683 2.9240456300116830e+02 292.40897106296086 292.41205734385267   
178 1780 0.06830057739315268 87.73980384640672 292.4045537896769 2.9240455378967692e+02 292.4098817544061 292.4223962507555   
179 1790 0.06558334782855962 90.43383576353791 292.4024050993005 2.9240240509930049e+02 292.4090731546846 292.41178915024057   
180 1800 0.060480008659807384 92.83576814174863 292.4024050993005 2.9240297430255191e+02 292.4066087367861 292.4109605857069   
181 1810 0.05719779437583354 92.19131218846783 292.4024050993005 2.9240328554385263e+02 292.40451025463074 292.4108635148215   
182 1820 0.053893741436372204 89.08804596458819 292.4024050993005 2.9240289870560167e+02 292.40571361548547 292.40966792648095   
183 1830 0.051583274508026335 89.67045514330786 292.4024050993005 2.9240251487611840e+02 292.40432467065324 292.4062409060182   
184 1840 0.047975004423646155 91.13901023761609 292.4017336277269 2.9240173362772691e+02 292.40281372485026 292.40833418706796   
185 1850 0.04454671989261687 91.62115523655775 292.4017336277269 2.9240212278113631e+02 292.4035317964128 292.4044805062928   
186 1860 0.03913268706045056 91.19034628696964 292.4013573409703 2.9240135734097032e+02 292.40314011761257 292.4049437385479   
187 1870 0.03537015369691138 91.51590826497704 292.4013573409703 2.9240141216450655e+02 292.4023185613256 292.4042619651709   
188 1880 0.032834983100570106 95.79707640249714 292.4011783032152 2.9240117830321520e+02 292.4019066323624 292.4033923096362   
189 1890 0.029541880711384853 92.80352164932084 292.4011783032152 2.9240125557510919e+02 292.4018520701502 292.4022212150574   
190 1900 0.02681163931954142 92.80055227314038 292.4011783032152 2.9240117877281546e+02 292.40148033846015 292.4026390162235   
191 1910 0.024988427776514457 90.92517809594581 292.40110397232183 2.9240110397232183e+02 292.4016545788087 292.40181197103755   
192 1920 0.02221028421502861 95.54878326479934 292.40097279384486 2.9240097279384486e+02 292.401280688728 292.4020334329811   
193 1930 0.021138873529913563 93.83459975082633 292.40097279384486 2.9240105430610367e+02 292.401084668334 292.401596898208   
194 1940 0.018872816985125884 92.849106164607 292.4009561847759 2.9240095618477591e+02 292.40120550074 292.4018729695565   
195 1950 0.01720532254868249 93.4963009580269 292.4009054991488 2.9240090549914879e+02 292.40116335252844 292.40126187760274   
196 1960 0.0147223569135271 90.76933110074802 292.4009054991488 2.9240096831709121e+02 292.4010640564744 292.401201199256   
197 1970 0.012534267959347388 98.6938397280412 292.4009033672007 2.9240090336720073e+02 292.4009731400487 292.40119278716793   
198 1980 0.01146473506289989 96.76467440062522 292.4009033672007 2.9240092318183190e+02 292.40098779298194 292.40106483586527   
199 1990 0.010041622954476673 96.39085501257767 292.4009033672007 2.9240090368617558e+02 292.40094474928037 292.4010161089573   
200 2000 0.008738577410324841 91.51788849015573 292.4009020382995 2.9240090203829948e+02 292.40092541300567 292.4009715753185   
201 2010 0.008096975987097393 93.3735427640442 292.40089716799537 2.9240089716799537e+02 292.40091470588624 292.4009231437772   
202 2020 0.007156791227884653 95.90780684227416 292.40089684961004 2.9240089684961004e+02 292.40091671309295 292.4009901622768   
203 2030 0.006213415625715224 95.14611130767771 292.40089684961004 2.9240089842433116e+02 292.4009158449021 292.4009457791144   
204 2040 0.0051304330038665575 97.07773269306202 292.40089684961004 2.9240089789911070e+02 292.400911149468 292.40092101186906   
205 2050 0.0046495026722249725 97.50999942411732 292.4008945813445 2.9240089458134452e+02 292.4009085375335 292.4009220012013   
206 2060 0.004369418618217401 98.27050937864766 292.4008919060003 2.9240089190600031e+02 292.4008970290111 292.40090379476806   
207 2070 0.004216675013331028 99.90044248056627 292.40088645888153 2.9240088645888153e+02 292.40089409291954 292.4009034547176   
208 2080 0.003698383879785304 104.35857652693274 292.40088645888153 2.9240088837277051e+02 292.40089490821896 292.4008999293724   
209 2090 0.0040309992863608625 103.62921768461412 292.40088631060496 2.9240088631060496e+02 292.4008898229398 292.4008953492944   
210 2100 0.003963778733044797 105.51534101291644 292.4008860658829 2.9240088606588290e+02 292.4008886812194 292.4008933694446   
211 2110 0.0036189274856494543 103.0683831910668 292.4008860658829 2.9240088771909154e+02 292.40089104233823 292.4008979871483   
212 2120 0.003325257975926338 109.20066797637278 292.4008860658829 2.9240088625706676e+02 292.40089014891373 292.4008979743322   
213 2130 0.0030235469956348187 109.72407544231572 292.4008860658829 2.9240088644074854e+02 292.40088878541286 292.4008911772695   
214 2140 0.002629164299711171 107.62602343405597 292.40088595514726 2.9240088595514726e+02 292.4008892578048 292.4008913536502   
215 2150 0.002388963996596152 110.27572344202045 292.4008853892379 2.9240088538923789e+02 292.4008870554334 292.4008881327755   
216 2160 0.002072016781184316 108.88382848835238 292.40088475639425 2.9240088475639425e+02 292.40088701004004 292.40088881997326   
217 2170 0.002002080455554495 110.07731364416651 292.40088462372034 2.9240088462372034e+02 292.4008862403879 292.4008880015864   
218 2180 0.0018677295944756701 106.52587231809444 292.40088462372034 2.9240088492707025e+02 292.40088571208696 292.4008873118877   
219 2190 0.0016006444912898498 102.04335917086493 292.4008844125394 2.9240088441253943e+02 292.4008851641663 292.40088744924174   
220 2200 0.0014535070956807146 103.66799903933216 292.4008844125394 2.9240088463034266e+02 292.4008851981373 292.40088571906335   
221 2210 0.0013895219407075495 102.01155812755458 292.4008844125394 2.9240088450140223e+02 292.40088525033167 292.4008871501982   
222 2220 0.0012747682290510818 101.31949291660835 292.40088439662816 2.9240088439662816e+02 292.4008849417504 292.40088573501896   
223 2230 0.0012241940903522182 97.48821707338676 292.40088439662816 2.9240088453409385e+02 292.4008846792316 292.40088524525254   
224 2240 0.0010676985162807603 97.53433762568405 292.40088439662816 2.9240088457624836e+02 292.4008847481204 292.40088494091844   
225 2250 0.0008962598254695423 96.22410256906446 292.4008843845802 2.9240088438458019e+02 292.4008845767272 292.40088495858254   
226 2260 0.0007613177366631532 96.4434062312621 292.40088436249806 2.9240088436249806e+02 292.4008845019358 292.40088486973445   
227 2270 0.0006560209376046676 94.83961929582797 292.40088436249806 2.9240088436646369e+02 292.400884455664 292.40088458079026   
228 2280 0.0006101753866385851 94.29275394733202 292.4008843532694 2.9240088435326942e+02 292.4008844614787 292.40088457311504   
229 2290 0.0005945068106841773 91.34243937774944 292.4008843532694 2.9240088436536871e+02 292.4008844248866 292.4008845623898   
230 2300 0.0005365675524649215 96.81018493551497 292.4008843532694 2.9240088436145538e+02 292.4008843878998 292.400884627642   
231 2310 0.0004626396146439949 91.14799018392495 292.4008843512499 2.9240088435124989e+02 292.4008843947613 292.4008844548655   
232 2320 0.00042233190999348824 93.01658249503885 292.4008843512499 2.9240088436292291e+02 292.400884382354 292.40088442040457   
233 2330 0.00039325729760423633 94.93988329913243 292.4008843512499 2.9240088435822764e+02 292.400884385271 292.4008844137178   
234 2340 0.00036381141371335607 93.34214153400475 292.4008843414683 2.9240088434146833e+02 292.40088437160557 292.40088445231765   
235 2350 0.0003387233968108427 87.84628930961502 292.4008843397563 2.9240088433975632e+02 292.40088435458927 292.4008843927166   
236 2360 0.00029311859995795515 85.66551779111721 292.40088433188515 2.9240088433188515e+02 292.4008843583373 292.4008844077408   
