% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=372266, Tue Apr  7 17:27:45 2020, <python>{}</python>
77 770 0.5908039153838565 39.29460333233209 297.4855366041015 2.9983381656581270e+02 301.2963073970374 304.5733290371297   
78 780 0.5275687446593988 40.258297369737335 297.4855366041015 2.9982914320630141e+02 301.7063478208927 306.5483095097933   
79 790 0.4691417442512015 43.128836449775626 297.4855366041015 2.9943449698266016e+02 300.3333787087962 307.75292050210714   
80 800 0.45258736192984445 44.62407053320479 297.4855366041015 2.9919899193406445e+02 300.1208321545839 301.54342077451554   
81 810 0.48027497547612946 46.14245243384724 297.4855366041015 2.9859382678394758e+02 300.48924495730114 302.24870408203947   
82 820 0.5396900474341799 48.095287661124786 297.4855366041015 2.9872536080252303e+02 300.36469566605354 310.8451070546455   
83 830 0.5576483739703997 49.8998824267689 297.4855366041015 2.9903786560137689e+02 301.2306884467338 311.10788868841655   
84 840 0.5510379104589871 48.850077287660085 297.4855366041015 2.9811673834598702e+02 301.98037963361514 307.8114470235572   
85 850 0.5289192917015095 52.26732282328304 297.4855366041015 2.9790878688568023e+02 300.43721006406304 305.1583218654109   
86 860 0.5369413845496429 53.01863961952522 297.4423928246762 2.9744239282467618e+02 300.5597440466156 306.2843449899869   
87 870 0.5545271048425311 53.110746779504204 296.36693810555346 2.9636693810555346e+02 300.5146914319895 309.74411045374336   
88 880 0.5698593892054651 53.509581373655124 296.36693810555346 2.9688008994747497e+02 298.5706030193794 301.97201938750527   
89 890 0.551921375243302 53.105825295542 296.36693810555346 2.9661751640379259e+02 298.79723411544364 302.6958050483204   
90 900 0.5177333573584407 54.82198805154455 296.36693810555346 2.9649084870096260e+02 298.276469501654 301.0341698630372   
91 910 0.4564593420119301 56.77168539050512 296.36693810555346 2.9723317633268260e+02 298.5238817696405 302.1530152954782   
92 920 0.4201139050540226 59.06390164422676 296.36693810555346 2.9680282069301632e+02 298.9837615653586 305.6167496095204   
93 930 0.389270812630845 58.34034322734996 296.36693810555346 2.9656907957608132e+02 298.77178406246185 302.6353255588767   
94 940 0.3461405525187335 62.226651611191954 296.0954702071472 2.9609547020714717e+02 298.0491732417099 300.7106347992702   
95 950 0.36257359042005616 67.00490815640029 296.02860498985785 2.9602860498985785e+02 297.2544969997206 298.82281452550444   
96 960 0.37224724252313773 70.14290064478355 295.5518061029812 2.9555180610298117e+02 297.46739248169115 300.5072583915917   
97 970 0.41429708480919425 75.27187314996414 295.5518061029812 2.9564361223298027e+02 296.7159665592209 297.8593701505969   
98 980 0.4914768452574285 79.03000813933959 294.1235679812335 2.9412356798123352e+02 296.2056782458483 298.83966225034146   
99 990 0.5114056796777627 79.30703716556373 294.1235679812335 2.9441894445394746e+02 297.44826650481525 300.6066420943269   
100 1000 0.5075313847889448 74.93315979707306 294.1235679812335 2.9445152094902568e+02 295.7278436057328 299.1320430277742   
101 1010 0.5150199928884506 76.70896523958542 294.1235679812335 2.9557023825515864e+02 297.69849145095844 304.7212650744353   
102 1020 0.5437816424490621 75.38144989829595 293.66489524104156 2.9366489524104156e+02 295.68018001030634 298.0136189151127   
103 1030 0.505527814107008 70.00010812757644 293.2168379405259 2.9321683794052592e+02 295.9902681079568 303.1761454443685   
104 1040 0.47211483697695517 69.6360837647676 293.2168379405259 2.9377325166036769e+02 295.0229575104056 303.04219606355826   
105 1050 0.44575404554660886 70.96749330718053 293.2168379405259 2.9391097688144129e+02 295.4276362107243 300.5137660491667   
106 1060 0.3944899256582591 71.14084090172429 293.2168379405259 2.9348040612925359e+02 295.3413603931972 299.5222168738958   
107 1070 0.36520554805625105 69.2005700437776 293.2168379405259 2.9376341607848292e+02 294.88723087854976 299.4446856192069   
108 1080 0.35509243535396445 68.00365606674224 293.2168379405259 2.9385699382350879e+02 294.9477295247552 296.16240297068396   
109 1090 0.33761583578846077 68.11668181718959 293.2168379405259 2.9334162741011278e+02 294.43368102937677 296.49901532960723   
110 1100 0.30081749896807175 66.68967318039873 293.2168379405259 2.9341941553339757e+02 294.64377214913316 296.7923161447269   
111 1110 0.28984400271551475 65.73188080908939 293.2168379405259 2.9331680502461870e+02 294.00794168214657 294.5819233836179   
112 1120 0.27931265683366785 62.34047156712282 293.2116282192774 2.9321162821927737e+02 293.56923266344086 294.093439943185   
113 1130 0.2569836908290796 64.75623104166642 293.06062579505425 2.9306062579505425e+02 293.4691881771314 294.2088905292354   
114 1140 0.28911976581334203 66.35172161852816 293.06062579505425 2.9309917956689810e+02 293.35874760015537 294.75500506104936   
115 1150 0.2873931809133209 72.75149995101899 293.06062579505425 2.9313236055968116e+02 293.6097088455125 294.78934403387075   
116 1160 0.25539330883255384 73.59793012579433 293.05135718984616 2.9305135718984616e+02 293.2287926621019 295.7029809655209   
117 1170 0.22600024134554317 71.53733940920036 293.05135718984616 2.9310512676474150e+02 293.4486541669621 294.91366518038353   
118 1180 0.21086194528219415 72.74408860499051 292.99976049340296 2.9299976049340296e+02 293.32061352311837 293.6256964147753   
119 1190 0.21418145567072813 77.12100022372537 292.95804020701786 2.9295804020701786e+02 293.3421735873086 294.1540735578593   
120 1200 0.20947097933570427 77.08657333379128 292.8704107251915 2.9287041072519150e+02 293.1036536921162 293.4657963615218   
121 1210 0.20572479637137514 74.95094840058469 292.8704107251915 2.9289298348613704e+02 293.08124893104014 293.33243878042634   
122 1220 0.214998418925736 76.30101849147427 292.8704107251915 2.9291434750497598e+02 293.0602457316269 293.3304442563576   
123 1230 0.21886041557737335 75.1957967596154 292.8225380893906 2.9282253808939060e+02 293.02388204305004 293.38397080228935   
124 1240 0.22706987668745726 71.99442340711191 292.81138131927753 2.9281138131927753e+02 293.0385375385533 293.1795992274028   
125 1250 0.23336646366669817 68.64773174939954 292.81138131927753 2.9283013543125355e+02 293.07694132255085 293.4562990128703   
126 1260 0.22047387905845062 69.73739264981816 292.81138131927753 2.9283717369436636e+02 292.94436844183593 293.1378160583474   
127 1270 0.2062234222222542 69.18849669818964 292.81138131927753 2.9281243703812811e+02 293.01870435202045 293.32037231200576   
128 1280 0.1913236827470615 68.68461101071597 292.77265628525555 2.9277265628525555e+02 292.88757936500247 293.24300540088814   
129 1290 0.17493619254573495 68.43490943850992 292.77265628525555 2.9280167426992728e+02 292.8928036339032 293.0169771498582   
130 1300 0.15690666491086094 71.40479545704781 292.77265628525555 2.9278828177283538e+02 292.86004336133686 292.9756047432094   
131 1310 0.14558123016097685 70.80133692818428 292.77265628525555 2.9280096116898784e+02 292.85681216315686 293.14674191917993   
132 1320 0.14078977940953064 68.70443743546129 292.77265628525555 2.9278663544569679e+02 292.8477876556814 292.9801096071611   
133 1330 0.1498980366512098 65.32519589928349 292.74910098341854 2.9274910098341854e+02 292.809638442542 292.88947205411023   
134 1340 0.15395212077658124 70.78591681205474 292.74910098341854 2.9276416469951823e+02 292.84693671549064 292.97360243298266   
135 1350 0.1479875873413099 71.61926590135822 292.7296097929661 2.9272960979296607e+02 292.7686447481059 292.8398344268039   
136 1360 0.14347544271832482 69.8421375022761 292.6947749462142 2.9269477494621418e+02 292.74129507095995 292.8122006954706   
137 1370 0.15588284490395968 73.78134459589633 292.67924461381824 2.9267924461381824e+02 292.7222150451445 292.86732517707424   
138 1380 0.1654756873101458 74.97454851852572 292.6656813423267 2.9266568134232671e+02 292.7023465013558 292.77806290624466   
139 1390 0.1762586377824134 78.39122998740416 292.65547721471614 2.9265547721471614e+02 292.743326546762 292.84413238513275   
140 1400 0.19157741269212405 80.07645337564844 292.60572477456725 2.9260572477456725e+02 292.7078049386003 292.9109091486613   
141 1410 0.2196720097696926 79.8922453819217 292.60572477456725 2.9263952556795698e+02 292.7036638925997 292.80018588278085   
142 1420 0.22679787044117714 85.49235039441649 292.60572477456725 2.9264890893013035e+02 292.8027144556936 293.14010332906093   
143 1430 0.21210258990186523 81.71189262155981 292.60572477456725 2.9266235154010570e+02 292.7151889414386 292.8443646531856   
144 1440 0.21995087439075042 78.42521022305142 292.5906642109188 2.9259066421091882e+02 292.75248213834533 292.862068131538   
145 1450 0.2140612932025322 80.30809561427836 292.5906642109188 2.9259983488471210e+02 292.66804749503524 292.8559010116119   
146 1460 0.23128376376915208 80.15450664662676 292.5837532868144 2.9258375328681439e+02 292.66327575433496 292.77608445276377   
147 1470 0.24861753120231805 83.25109717943666 292.55159548776305 2.9255159548776305e+02 292.67190827169776 292.9736921821393   
148 1480 0.23859697982212388 85.79739945922907 292.55159548776305 2.9256760963748576e+02 292.69492024996225 292.9397835253325   
149 1490 0.22781707069072085 83.56795850205476 292.52928660561855 2.9252928660561855e+02 292.6218281808407 292.8484305873007   
150 1500 0.23351672660686235 80.70852800349749 292.5201630569145 2.9252016305691450e+02 292.62173666901526 292.76055577058355   
151 1510 0.2279228129100393 77.49621862102659 292.5201630569145 2.9252964956739493e+02 292.6564532740807 292.7804253044544   
152 1520 0.19750866890166854 77.33378595684412 292.51789471417044 2.9251789471417044e+02 292.53827748344264 292.62445614710816   
153 1530 0.18838815547680998 75.80924448706783 292.51504550684797 2.9251504550684797e+02 292.542892084258 292.6916036524906   
154 1540 0.16677206457645685 75.62046787088538 292.4906430882397 2.9249064308823972e+02 292.5434021938284 292.7017829601553   
155 1550 0.1621434939662658 74.71842998450674 292.4681599894318 2.9246815998943180e+02 292.5067391029794 292.6228266844162   
156 1560 0.15670051241915056 74.70435270597976 292.45241296145946 2.9245241296145946e+02 292.4953231033986 292.59292930428825   
157 1570 0.153237173269582 76.01703299314404 292.45241296145946 2.9246363797191145e+02 292.49120303202903 292.5468121392363   
158 1580 0.16463122790253215 75.58878395873491 292.44234794702675 2.9244234794702675e+02 292.46978490533854 292.52484193279986   
159 1590 0.17063084013838578 76.96384851200261 292.430044920859 2.9243004492085902e+02 292.4664024104024 292.49782307407025   
160 1600 0.17074543170206669 75.51455036725942 292.4216590350524 2.9242165903505241e+02 292.4662246615706 292.5171111794082   
161 1610 0.16854130271177808 72.83733409900778 292.4216590350524 2.9244136150730958e+02 292.46057944676284 292.5147725250872   
162 1620 0.152908879196413 72.06572005006441 292.4216590350524 2.9245466381054422e+02 292.49932810252653 292.56507443131517   
163 1630 0.14802296725639802 73.32826141398114 292.4216590350524 2.9242387735603444e+02 292.4627753426715 292.49212153588985   
164 1640 0.1458652909670177 72.91518094642743 292.42149514181574 2.9242149514181574e+02 292.45894030850695 292.47868212284436   
165 1650 0.1382517230482678 76.34865924188843 292.4114747326464 2.9241147473264641e+02 292.4626829626174 292.48147895387103   
166 1660 0.13396074188635812 76.43046541685426 292.4055970838017 2.9240559708380169e+02 292.4354909481612 292.4713241708803   
167 1670 0.13267673923168302 79.94413900551618 292.4055970838017 2.9240743931133727e+02 292.4353820705502 292.4450938668261   
168 1680 0.12468768412982832 72.53882240079925 292.4055970838017 2.9241114821894507e+02 292.4189780952818 292.4440349284182   
169 1690 0.10640272878740793 74.23653933623834 292.4055970838017 2.9240755856133575e+02 292.4194838575874 292.43044972836867   
170 1700 0.0893524974353311 72.03467963032465 292.4049502093104 2.9240495020931041e+02 292.4123360980767 292.43508530399447   
171 1710 0.0807774251202506 71.19302393092165 292.40383375196996 2.9240383375196996e+02 292.4112119582984 292.4224857513842   
172 1720 0.06795702585111153 73.3061031359145 292.40383375196996 2.9240468645476278e+02 292.4123616840843 292.41867328617957   
173 1730 0.06125911668976577 72.91177180618148 292.40306498564394 2.9240306498564394e+02 292.40716118907005 292.4123501041764   
174 1740 0.052411176576169734 72.5994842334144 292.4014846619391 2.9240148466193909e+02 292.4031086388651 292.4112641758439   
175 1750 0.04965532832382463 71.70041186002526 292.4011915114712 2.9240119151147121e+02 292.40405461708457 292.4076321555778   
176 1760 0.0473712929223541 71.6251734357742 292.4011915114712 2.9240267833027781e+02 292.4042648374986 292.4061877279924   
177 1770 0.042870190765188734 70.03385965356267 292.4011915114712 2.9240217002015390e+02 292.4040867373334 292.4065065199486   
178 1780 0.037522610113266845 72.13275805660754 292.4011915114712 2.9240202191230708e+02 292.4027020319518 292.40404138486576   
179 1790 0.033168340300534366 71.36654207855521 292.4011915114712 2.9240153848500671e+02 292.4024708163564 292.4036786414206   
180 1800 0.033901035564076434 67.95424612734483 292.4011915114712 2.9240143571654176e+02 292.40192139691703 292.40353132782   
181 1810 0.03262698957547292 71.03306914111072 292.4011915114712 2.9240123017749545e+02 292.40199277306385 292.40309051933684   
182 1820 0.030945830254084126 72.43935266628775 292.4011915114712 2.9240130549632897e+02 292.40179716557157 292.4031676598689   
183 1830 0.02906515750695542 73.96142654512569 292.4011915114712 2.9240135483383551e+02 292.4019712768844 292.40284733501676   
184 1840 0.028846324643808596 76.40322016467519 292.4011915114712 2.9240123352096498e+02 292.4015715471721 292.4019783099928   
185 1850 0.026974507037426588 74.63405648484688 292.4011915114712 2.9240152038741564e+02 292.4017383484504 292.4022541498738   
186 1860 0.024584368950038127 75.3147357073988 292.4010371120554 2.9240103711205541e+02 292.4016211492021 292.4024659283464   
187 1870 0.02490260091910203 76.36127909843329 292.4010371120554 2.9240110787923408e+02 292.40144740664255 292.40231689845047   
188 1880 0.02113511570671551 78.80117807421973 292.4010371120554 2.9240114080952634e+02 292.4013990328476 292.40201298317504   
189 1890 0.01824608481352313 76.15645261083012 292.4010371120554 2.9240110075797338e+02 292.4012739064965 292.40152997462707   
190 1900 0.016611394865215814 77.73150886430432 292.4010371120554 2.9240104213847025e+02 292.40120235060397 292.40159353162977   
191 1910 0.015117867250129577 81.30198971731487 292.4010371120554 2.9240104628773150e+02 292.40125155974766 292.4013371087019   
192 1920 0.014957455148027524 82.6070453389094 292.4009310423535 2.9240093104235348e+02 292.4011325150909 292.40138198761736   
193 1930 0.014682744633876211 82.34476829795217 292.40091310444365 2.9240091310444365e+02 292.40099209449556 292.4010956629447   
194 1940 0.013268313521172564 84.02286502599455 292.40091310444365 2.9240092198166070e+02 292.40097700513655 292.4010534687676   
195 1950 0.01381267665730059 82.97616272866574 292.40091310444365 2.9240095582895640e+02 292.40099341879977 292.401111697694   
196 1960 0.01281143257344318 80.74600663352211 292.40091310444365 2.9240091871855020e+02 292.4010378342063 292.40116946227243   
197 1970 0.010924693838618502 83.33178482637256 292.40091310444365 2.9240094532449643e+02 292.40099298723874 292.4010563780869   
198 1980 0.010119047199139666 82.82281529054174 292.40091310444365 2.9240093265877431e+02 292.40096813186267 292.40103326793553   
199 1990 0.009413003747458317 84.86700605678672 292.40090375824275 2.9240090375824275e+02 292.4009421800199 292.40100528241544   
200 2000 0.008280173013900596 85.57388062820522 292.4009028107642 2.9240090281076419e+02 292.40092502579364 292.4009488290954   
201 2010 0.007073970424471509 87.64364885457373 292.4008953243959 2.9240089532439589e+02 292.40092746785047 292.4009950771002   
202 2020 0.007031798044232234 89.61045726216342 292.4008953243959 2.9240089698053066e+02 292.40091859686356 292.40096145729956   
203 2030 0.006121198180133713 91.21907719899872 292.4008953243959 2.9240089733359724e+02 292.4009194141245 292.40095020589433   
204 2040 0.0057071714724534804 88.79987656891821 292.4008871820047 2.9240088718200468e+02 292.40090141103997 292.40094557670756   
205 2050 0.005416223545441433 88.18415416064492 292.4008871820047 2.9240089499582439e+02 292.4009057168229 292.4009135362437   
206 2060 0.00487958043358392 88.71082977094342 292.4008871820047 2.9240088915309968e+02 292.40091030521444 292.4009301123117   
207 2070 0.004464597563468226 87.67274709736539 292.40088657984154 2.9240088657984154e+02 292.4008935601721 292.40090651788773   
208 2080 0.004435471633042733 91.53271976685704 292.40088657984154 2.9240088660786745e+02 292.40089239358934 292.4008988924835   
209 2090 0.004493317078582183 92.19086759308327 292.40088657984154 2.9240088778340015e+02 292.40089558914076 292.4009067825007   
210 2100 0.003918937704350628 95.72219475465728 292.40088657984154 2.9240088694843178e+02 292.40089156927615 292.4009070764149   
211 2110 0.0036080409876463383 99.92839232304159 292.40088657984154 2.9240088836339237e+02 292.40089568027065 292.4009024703705   
212 2120 0.0031058749610018348 99.95423043942992 292.4008858214954 2.9240088582149542e+02 292.400889879027 292.4008954366334   
213 2130 0.002836556413308829 99.17514489148034 292.4008853589569 2.9240088535895688e+02 292.4008866715115 292.40089094068946   
214 2140 0.0026587704657563254 99.91331134725462 292.4008853589569 2.9240088579691030e+02 292.400888290465 292.40088904093517   
215 2150 0.0022943710570189273 100.6876174207809 292.4008851959014 2.9240088519590142e+02 292.40088677956743 292.4008916793134   
216 2160 0.002061476993981353 102.93576775106152 292.4008849220069 2.9240088492200692e+02 292.40088548031144 292.400888387695   
217 2170 0.0017563930471209508 100.9904418833887 292.4008847724001 2.9240088477240010e+02 292.4008853443298 292.4008862050056   
218 2180 0.0016234410615110653 103.04245133572384 292.40088455998904 2.9240088455998904e+02 292.4008852044052 292.40088573466676   
219 2190 0.0014090319073225028 102.98176681204336 292.4008845479565 2.9240088454795648e+02 292.4008854557768 292.40088687439766   
220 2200 0.0013020544752330848 106.28445984933704 292.4008844811016 2.9240088448110163e+02 292.4008848063476 292.40088554589806   
221 2210 0.0010952138017505369 109.42659894877727 292.40088446171933 2.9240088446171933e+02 292.400884898202 292.4008854995132   
222 2220 0.0009841812252789418 113.61618285010597 292.40088439065437 2.9240088439065437e+02 292.40088465666463 292.4008849230996   
223 2230 0.0009703533468914141 114.02056590537906 292.40088439065437 2.9240088451382655e+02 292.4008845861391 292.4008849734587   
224 2240 0.0008892598444214299 115.18701003205153 292.40088439065437 2.9240088440937450e+02 292.4008845972287 292.40088492555014   
225 2250 0.0008093987950923389 115.54694297585554 292.40088436133965 2.9240088436133965e+02 292.40088461178425 292.40088482175935   
226 2260 0.0007505350412444229 116.99848777003362 292.40088436133965 2.9240088440745029e+02 292.4008845231498 292.40088472351096   
227 2270 0.0007622432290515269 116.77678129557216 292.40088436133965 2.9240088447545503e+02 292.4008845321972 292.40088473825523   
228 2280 0.0007414231746842617 121.11556587910931 292.40088436133965 2.9240088446378070e+02 292.4008845429731 292.40088471643526   
229 2290 0.0006854530520425708 128.89920649759648 292.40088436133965 2.9240088442048875e+02 292.4008845690738 292.40088476384824   
230 2300 0.0006224454292258752 135.1067875260662 292.40088436133965 2.9240088437168333e+02 292.40088445204725 292.40088452354286   
231 2310 0.0006033790161620508 141.939071576062 292.40088436133965 2.9240088437814688e+02 292.40088444422065 292.4008845370764   
232 2320 0.0005447542349883834 139.81966733839678 292.40088436133965 2.9240088440633440e+02 292.40088444953676 292.4008844902795   
233 2330 0.00048330004227380044 143.31175365192001 292.40088435292824 2.9240088435292824e+02 292.4008844178921 292.4008845134879   
234 2340 0.0004579629120719146 149.31986481422464 292.40088433442185 2.9240088433442185e+02 292.4008843849243 292.40088441055315   
235 2350 0.00045792574172034604 151.25562934742888 292.40088433442185 2.9240088433663675e+02 292.4008843587111 292.4008843964936   
236 2360 0.00045704799296509955 145.00245439351727 292.40088433442185 2.9240088433667518e+02 292.40088436017305 292.40088441532885   
