% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=799500, Tue Mar 31 23:05:39 2020, <python>{}</python>
40 400 0.2217842106378284 6.358573547497647 306.5776133771428 3.0699700560128446e+02 308.8525773271591 311.43260184918734   
41 410 0.23814932029976765 6.684983021139467 306.5246609029448 3.0652466090294479e+02 309.11270206013336 312.0502462627427   
42 420 0.258596621702996 7.054464118190603 306.37087075032684 3.0637087075032684e+02 309.2864066063778 323.10319624083587   
43 430 0.24216629378046595 7.3417691407898635 305.95828781721247 3.0595828781721247e+02 308.22878041000143 313.4228492958649   
44 440 0.2587257908983518 8.157825623529767 305.39174973234424 3.0539174973234424e+02 309.0115384522935 314.6473702778202   
45 450 0.2831852593459703 8.394869163622976 305.39174973234424 3.0632529679876427e+02 307.28067163757373 313.44802474029717   
46 460 0.3051448373945841 8.801253431081212 304.3881846048734 3.0438818460487340e+02 308.5455619153182 315.3848763386302   
47 470 0.314549560090816 10.144282026892249 304.3881846048734 3.0467376365118901e+02 307.60359071401103 309.9292884670358   
48 480 0.29997833361981807 10.70609861694644 304.0671598931027 3.0406715989310271e+02 307.3711981552122 309.988283770453   
49 490 0.30081831801707515 10.732662428888373 303.8782731752046 3.0387827317520458e+02 306.4994373350755 308.92441530958695   
50 500 0.30107839990012814 11.20405959766727 303.8782731752046 3.0414689984360234e+02 305.24948719143583 308.8870778724395   
51 510 0.2888027408085635 11.071721800812778 303.8782731752046 3.0422017649772431e+02 306.2341193385763 308.5419712357801   
52 520 0.2641582352804537 11.563920698486779 303.8782731752046 3.0388978616022871e+02 306.4890176974766 320.87313406943264   
53 530 0.22824534341721928 11.488876482741112 303.6291500842888 3.0362915008428882e+02 306.14010316379984 308.69951606200505   
54 540 0.20670809831633777 11.734794420572365 303.5837328211787 3.0358373282117873e+02 305.64632140356025 306.15739095657796   
55 550 0.18690918972349105 12.013911429044954 303.5837328211787 3.0378961764318859e+02 304.60885911276216 307.6196194963598   
56 560 0.17720004717726523 12.200385776563682 303.5837328211787 3.0393262636135933e+02 305.2140847501576 306.06651298706436   
57 570 0.16299477189701125 12.450874838465047 303.1368534965585 3.0313685349655850e+02 305.64875420402996 308.3956426938727   
58 580 0.16392796269626034 12.882967199697442 302.7452968611861 3.0274529686118609e+02 304.027297244409 305.33059622589445   
59 590 0.21105821874165512 13.62497168274509 302.169098485781 3.0216909848578098e+02 303.6022674382316 303.9817830547205   
60 600 0.24169467935586186 16.091419351074947 302.169098485781 3.0238393116808595e+02 303.3803791941017 305.7429155201553   
61 610 0.28591941133106397 16.28644412251944 301.51551998264756 3.0151551998264756e+02 304.09091970322737 305.2175469407525   
62 620 0.29958900523228565 17.201825012441233 301.51551998264756 3.0160314078472868e+02 302.5794888310103 309.1006429138063   
63 630 0.2890517949445642 17.251373420300503 301.51551998264756 3.0184528320783289e+02 303.0817283864128 305.893385721855   
64 640 0.2979662204635598 16.909394784772406 301.51551998264756 3.0152505874527878e+02 303.15009350982564 303.9581743476941   
65 650 0.2883616475688592 17.196200438851772 301.2483132054848 3.0124831320548481e+02 302.3163902847541 306.12004468824637   
66 660 0.26318063624282556 17.351711809536734 301.2483132054848 3.0158051403465299e+02 302.235832790892 305.7490428725954   
67 670 0.231547264731663 18.0344626356875 300.99797401737123 3.0099797401737123e+02 301.8422385726572 303.7178392026776   
68 680 0.2206518935657601 18.75446433823001 300.9523639951875 3.0095236399518751e+02 301.52627943955076 304.24957837145405   
69 690 0.2083642719760782 18.676467974950942 300.9386331049543 3.0093863310495431e+02 301.5858134222882 303.4830535006224   
70 700 0.2168724564732434 18.293798937960865 300.6158777853801 3.0061587778538012e+02 301.44072549399937 302.06273184061087   
71 710 0.23080816977078686 19.397247723198323 300.27269506347625 3.0027269506347625e+02 300.8208438814316 302.26564418114367   
72 720 0.29528692192023787 21.39898290092736 299.57685918275774 2.9957685918275774e+02 300.7374463119512 303.74170287384857   
73 730 0.3634357971029204 23.23502348546011 299.57685918275774 2.9992163833142251e+02 300.63251012241403 302.1596556358558   
74 740 0.4280522308824297 24.39447437802289 299.57685918275774 2.9990984981381990e+02 301.58895421036004 303.0328258692963   
75 750 0.443718266299025 27.519915870066338 299.57685918275774 3.0079296987620307e+02 302.43412162578807 306.01243395786577   
76 760 0.45139275452842115 28.2110509529218 299.57685918275774 2.9969191872498516e+02 302.0859050889609 308.96364239991   
77 770 0.4422863769876529 28.54270858158095 299.355172603313 2.9935517260331301e+02 300.4535508413138 301.8696582508195   
78 780 0.44743474992584087 28.02769449529775 299.355172603313 3.0018841670148942e+02 301.4868204793935 306.9989602626421   
79 790 0.48261076409435205 30.212945021176942 299.355172603313 3.0016238784654155e+02 301.13006922188947 304.5265222445884   
80 800 0.4910509909678177 33.18184067238271 299.355172603313 3.0036740476790027e+02 302.52630386343026 305.3565929525707   
81 810 0.49198300534461326 36.011733219524125 299.355172603313 2.9977054596353099e+02 301.98119325901985 303.5408288941243   
82 820 0.4690479531129984 34.90044940197983 299.355172603313 2.9935686451190531e+02 301.06351469133057 303.99135114069816   
83 830 0.42040508259345877 35.00732099887815 299.2176090940136 2.9921760909401360e+02 302.38369835539766 304.71775941273955   
84 840 0.38513359628235916 33.76797498659948 299.2176090940136 2.9940981254882274e+02 300.68873640933737 303.0504803418577   
85 850 0.3576123556269565 33.43250528662857 299.2176090940136 2.9950404489183848e+02 300.8637973699914 301.9263077561467   
86 860 0.359411142635263 35.2535864043786 299.2176090940136 2.9928833761450977e+02 300.8207512489702 303.0091560134591   
87 870 0.36713931205624495 35.59016573384311 298.7566230780602 2.9875662307806022e+02 299.6908883887269 301.42905087173915   
88 880 0.3708971353280704 37.55519064781347 298.7566230780602 2.9920237394937692e+02 300.34457518911825 301.10225485195167   
89 890 0.3990900359803393 37.475852610389715 298.7566230780602 2.9889822337244698e+02 299.77270857662813 301.22112489146156   
90 900 0.41530725883321584 36.91141385844911 298.7566230780602 2.9912640662536330e+02 299.47465674863065 301.9521117901319   
91 910 0.433258556273229 37.61439462925783 298.7566230780602 2.9939523278797219e+02 300.61972201784033 303.10446034553274   
92 920 0.3653107982162676 40.39884744577652 298.7566230780602 2.9911128694642491e+02 300.48695826369146 302.2474743629799   
93 930 0.32965074463604876 41.78069041935824 298.7566230780602 2.9882425341612884e+02 299.4625637563428 302.3436975874142   
94 940 0.32448287837247913 43.27785482493614 298.7566230780602 2.9911673211217681e+02 299.5477969409877 300.4200228508056   
95 950 0.3018459310094178 46.9446832889531 298.7566230780602 2.9895938979209177e+02 299.6543301319826 300.51106495872125   
96 960 0.2893052537156679 48.354378928440774 298.7566230780602 2.9895480223291395e+02 299.3186016608745 302.12248218033966   
97 970 0.2738627079155243 49.070972057805854 298.7566230780602 2.9917831544168223e+02 299.5318961350771 300.7678094309525   
98 980 0.24679383732411375 48.06346498342588 298.7566230780602 2.9903881086938543e+02 300.04295894532146 301.1605285617926   
99 990 0.226279660585799 51.87986637868876 298.7566230780602 2.9876564703243184e+02 299.45409891990937 300.6564923623247   
100 1000 0.19659127868297768 50.56826583734808 298.6912528089684 2.9869125280896839e+02 299.1236549154607 299.3983818163541   
101 1010 0.16621279196629213 50.585660689500635 298.69022829267715 2.9869022829267715e+02 298.99832442435337 299.44213268831214   
102 1020 0.15540523491735383 49.560388525685184 298.6702514259375 2.9867025142593752e+02 298.815370577753 299.1064715443082   
103 1030 0.15351416141410082 50.629959104766776 298.6386265118459 2.9863862651184593e+02 298.80051820948296 299.014618294563   
104 1040 0.1348946582423343 53.27769264422923 298.6386265118459 2.9866166295677584e+02 298.8031077228809 299.0298893748889   
105 1050 0.1257573365368432 53.87331276762472 298.58525839352853 2.9858525839352853e+02 298.76021677622157 299.02496040249497   
106 1060 0.10654337919296387 55.597389688019064 298.58525839352853 2.9862729639742463e+02 298.7684127745537 298.96617062830285   
107 1070 0.09453142920436707 57.160223983340835 298.58525839352853 2.9862268742205231e+02 298.6707813367289 298.7333995728903   
108 1080 0.08685604688235818 58.87194936892335 298.58525839352853 2.9860373350282021e+02 298.6670862293753 298.8096273260151   
109 1090 0.08342393002676111 58.01178922667864 298.58525839352853 2.9860078889833198e+02 298.64041300137893 298.74107904045786   
110 1100 0.07898641791308474 57.150240593507796 298.58525839352853 2.9859155272041261e+02 298.62240003106774 298.7063308711002   
111 1110 0.0809995801149724 57.80130734852798 298.58241222035264 2.9858241222035264e+02 298.59172771711326 298.6948915070207   
112 1120 0.08260493252589834 57.58461347860092 298.56166820147797 2.9856166820147797e+02 298.5944826389658 298.65679637715886   
113 1130 0.08576261070593352 58.68661353285052 298.54844197310035 2.9854844197310035e+02 298.5947050347472 298.6434098839438   
114 1140 0.08437084276037078 58.00499003048661 298.5231692489267 2.9852316924892671e+02 298.5759356395862 298.60168593633153   
115 1150 0.09224705453978224 61.24634946687521 298.5231692489267 2.9852330230009488e+02 298.5669293718603 298.6307642833808   
116 1160 0.10552013197490583 62.56452721460068 298.48641746319413 2.9848641746319413e+02 298.54635598797654 298.6356940568206   
117 1170 0.1205236010221662 61.14763537624091 298.4745745542775 2.9847457455427752e+02 298.51057559781225 298.5254159634236   
118 1180 0.13180431185188984 60.51462588439492 298.4745745542775 2.9849236085680479e+02 298.56303260736354 298.63477607626555   
119 1190 0.13776679914598802 62.242187980793325 298.40712738262727 2.9840712738262727e+02 298.57142656064616 298.6437369917669   
120 1200 0.15093658586319622 62.96823900602868 298.40712738262727 2.9841061644898457e+02 298.50111965068186 298.68043228811734   
121 1210 0.17249764239448795 64.74825391414143 298.3748613096536 2.9837486130965362e+02 298.45928590152914 298.5438309822828   
122 1220 0.1910638963043708 65.43353452794288 298.32941985048666 2.9832941985048666e+02 298.45553751480395 298.6880585604522   
123 1230 0.20797215600153515 65.74629835424867 298.2929663969527 2.9829296639695269e+02 298.49829797533584 298.7209824732113   
124 1240 0.2291976226455756 67.81668522067123 298.2929663969527 2.9834042009851430e+02 298.511428873134 298.71474366075705   
125 1250 0.26099812593254684 69.63747939898408 298.2137173370756 2.9821371733707559e+02 298.55892325030425 298.8361593354691   
126 1260 0.2683901965744152 73.50344787780533 298.2137173370756 2.9824133915837052e+02 298.320020849736 298.7122592745027   
127 1270 0.2913222383304714 76.07898070070962 298.2137173370756 2.9822537783710294e+02 298.39952459639915 298.6522163629473   
128 1280 0.3228026630861382 74.15013636588188 297.99380291066194 2.9799380291066194e+02 298.45378841818035 299.2736095705156   
129 1290 0.3733382192222534 70.61057945636627 297.99380291066194 2.9800445046494553e+02 298.2759107146964 298.67892425196476   
130 1300 0.43859006280005836 70.95045082542785 297.9070546874025 2.9790705468740248e+02 298.09077293892517 298.52854151361316   
131 1310 0.42928306689629125 70.79114122936227 297.7995512400664 2.9779955124006642e+02 298.5898123903968 299.24058389401887   
132 1320 0.42806333824142045 66.62046710616131 297.7995512400664 2.9795711876107430e+02 298.09656841837074 299.0402591539907   
133 1330 0.4338777468531897 64.77171174686534 297.7995512400664 2.9789983903271161e+02 298.2633682859216 299.436758908344   
134 1340 0.45773247788701676 70.75143784841553 297.7995512400664 2.9782506077027296e+02 298.1902978606046 298.7729723049504   
135 1350 0.43907450801200104 68.49430402045574 297.7139049611435 2.9771390496114350e+02 298.0425649118231 298.63990573275385   
136 1360 0.4444936107793019 71.95987101521526 297.7139049611435 2.9774970334045088e+02 298.2532765659182 299.21738626770286   
137 1370 0.4438400489373187 74.42670413832097 297.71036133814437 2.9771036133814437e+02 298.0850048318846 298.50738430758065   
138 1380 0.45974257857347944 75.54156814579402 297.71036133814437 2.9774614676578665e+02 297.96320898967895 298.79826409157846   
139 1390 0.458847547570809 74.17389951572733 297.71036133814437 2.9773259578403611e+02 297.9537718669413 298.640621957833   
140 1400 0.4734290084240023 74.03089673637982 297.5400141420801 2.9754001414208011e+02 297.84264845685277 298.75671360293074   
141 1410 0.4407220375535098 71.27828278199931 297.5400141420801 2.9760038297320773e+02 298.1655611015484 299.12409062796166   
142 1420 0.36881613331837754 72.84880530936348 297.5400141420801 2.9759815272558825e+02 297.9330721211422 299.1894054947055   
143 1430 0.33977584179126163 74.23648608352948 297.5400141420801 2.9759925504436188e+02 297.82742879065563 298.12043346456915   
144 1440 0.3247454189124209 76.23191404366152 297.53504214689906 2.9753504214689906e+02 297.76553075706755 298.06496252362217   
145 1450 0.33236440957518054 73.59779915568096 297.4572992159041 2.9745729921590407e+02 297.63274868160477 298.3047191696719   
146 1460 0.3075664018438348 77.28517862171324 297.4572992159041 2.9750314410690419e+02 297.6451735172435 298.20918185312655   
147 1470 0.32188111447582407 76.55093701723446 297.40266412453116 2.9740266412453116e+02 297.6589588901513 298.0587817652638   
148 1480 0.3388750900517972 74.36079979355586 297.40266412453116 2.9747348688247274e+02 297.61204647773354 298.0583618970582   
149 1490 0.2988829940313824 79.02731718339048 297.40266412453116 2.9744761743317645e+02 297.56754244364146 297.85123698168337   
150 1500 0.281193992977991 80.07444329344233 297.39003303476863 2.9739003303476863e+02 297.4768644682604 297.6360946089982   
151 1510 0.25524281483580535 84.41826518202893 297.39003303476863 2.9741323784545386e+02 297.53158023149683 298.1080838954478   
152 1520 0.2595203145476207 86.73770925425254 297.38928288123316 2.9738928288123316e+02 297.4718304169736 297.6325697721056   
153 1530 0.29614203834012465 86.01930069075682 297.3856442469049 2.9738564424690492e+02 297.4622365380395 297.6057357744149   
154 1540 0.30834307012170337 91.82156403681998 297.3856442469049 2.9739170890592902e+02 297.4438631637955 297.6253006406238   
155 1550 0.26969914176644855 90.31844117011991 297.3835461308621 2.9738354613086210e+02 297.45774544391037 297.594166913261   
156 1560 0.23684557841344397 92.69200139678387 297.3835461308621 2.9740087282742161e+02 297.4552132915139 297.6208396606371   
157 1570 0.24231509431234624 90.19349754034079 297.31755176114234 2.9731755176114234e+02 297.41706131601893 297.462411891574   
158 1580 0.23649057569365148 91.80007970516186 297.31755176114234 2.9733389656714826e+02 297.3870578870996 297.5020780850894   
159 1590 0.25334141576643004 93.14420254830122 297.31755176114234 2.9732592512236135e+02 297.410963868888 297.44418105287866   
160 1600 0.24536293315222305 90.24546870608988 297.2587059780953 2.9725870597809529e+02 297.4130186549311 297.5243450920457   
161 1610 0.24387963068898552 90.52760406925151 297.25587446502095 2.9725587446502095e+02 297.32678210525535 297.4329986020295   
162 1620 0.257457420631615 85.957995325121 297.22409438482237 2.9722409438482237e+02 297.33259096788436 297.3691152216883   
163 1630 0.25505031387290095 85.90269002860923 297.2226705693122 2.9722267056931219e+02 297.3383843721178 297.43715542552076   
164 1640 0.28278569439816403 83.16724918165998 297.14954361602156 2.9714954361602156e+02 297.2806194908848 297.34933720385436   
165 1650 0.31508894578485497 81.60050590380075 297.10550504434775 2.9710550504434775e+02 297.1813407947171 297.2714161521515   
166 1660 0.352182088063883 84.41514680270097 297.07657593029296 2.9707657593029296e+02 297.21292796017264 297.3317343238348   
167 1670 0.3734971191603887 86.8710881500985 297.07657593029296 2.9712231023181886e+02 297.1840647643314 297.4600433652101   
168 1680 0.38193872955033487 85.67817071603034 297.07044907456634 2.9707044907456634e+02 297.2166830922697 297.31715850736055   
169 1690 0.3738251283362537 87.51707835557139 297.06638530217947 2.9706638530217947e+02 297.2398131714222 297.46907017890226   
170 1700 0.35497073042550503 90.54470281635446 297.01112435960107 2.9701112435960107e+02 297.2125828756563 297.36982391138463   
171 1710 0.3950735548007005 88.00618798225062 297.01112435960107 2.9703114450960095e+02 297.1185989869383 297.19647649723566   
172 1720 0.44887409842928183 101.96568102936429 296.9233556711222 2.9692335567112218e+02 297.0615426067725 297.298159903197   
173 1730 0.4510575727831095 106.2022433998741 296.9233556711222 2.9692942506024133e+02 297.0640124133326 297.27378033796595   
174 1740 0.4665200444962305 110.44342430665053 296.8793358743633 2.9687933587436328e+02 297.1552966181657 297.2511916239031   
175 1750 0.5109509530740397 114.08484691017428 296.8736692700651 2.9687366927006508e+02 297.0457362560716 297.53461496545947   
176 1760 0.5705515580551616 119.55742347547883 296.44292405383 2.9644292405382998e+02 297.0509524159044 297.3263403620399   
177 1770 0.6662704166017305 120.90760195227033 296.42726853502194 2.9642726853502194e+02 296.8618150119976 297.0473616899867   
178 1780 0.7234533727670147 133.02789748281916 296.0897067044251 2.9608970670442511e+02 296.84418718772815 297.54807871742804   
179 1790 0.7827535936429955 143.74279817602394 296.00850560507 2.9600850560507001e+02 296.7001797941661 297.1065600615583   
180 1800 0.8552987586380733 156.0035023612765 295.5490280326056 2.9554902803260558e+02 296.5532806770716 297.60923735801777   
181 1810 0.8082628828944511 170.59208771788673 295.5490280326056 2.9568348505022152e+02 296.7744993319501 297.2115130653638   
182 1820 0.8158698290246817 163.91468476978417 295.4589708036572 2.9545897080365722e+02 296.43455978357895 299.4432160168826   
183 1830 0.8390934630230024 167.67597920391202 295.279228093605 2.9527922809360501e+02 296.2121146937443 297.14793208644005   
184 1840 0.8271175171750894 186.85967515521153 295.279228093605 2.9548136736635604e+02 296.2912605395917 301.7443133868695   
185 1850 0.7796059940292734 182.06324448821408 294.95206581117793 2.9495206581117793e+02 296.2580859222185 298.82663192387804   
186 1860 0.680567069078691 177.42562729560052 294.95206581117793 2.9509325435893652e+02 295.81745815946226 298.67046295901855   
187 1870 0.605810240861602 179.02274728842409 294.6612720013633 2.9466127200136327e+02 295.3482893564128 295.5003049337845   
188 1880 0.6320051093403958 180.73428371294762 294.6612720013633 2.9471819206612179e+02 295.17103301364386 295.94565996891123   
189 1890 0.5895395533977151 173.6460485007677 294.64123361307344 2.9464123361307344e+02 295.10891478165297 296.9517144789059   
190 1900 0.5459572387150873 162.65467138951965 294.64123361307344 2.9473068165690984e+02 295.0008287228803 295.37959328258916   
191 1910 0.4983785298676843 154.40123308123174 294.64123361307344 2.9464260671763645e+02 294.9402504234897 296.03141175245514   
192 1920 0.4806084860917334 147.24470901340484 294.1600435804271 2.9416004358042710e+02 294.7730609254527 295.379892100447   
193 1930 0.448207278729622 131.33568884071897 294.1600435804271 2.9432699326474517e+02 294.7613981417268 295.530915392274   
194 1940 0.4633990508165021 116.04835012392724 294.1600435804271 2.9427563041138581e+02 294.6095018239471 294.7876091343212   
195 1950 0.4532921271613696 116.20032696628333 294.1600435804271 2.9419370077856820e+02 294.53417640879036 294.6218145008236   
196 1960 0.4504168475114678 113.4287068349586 294.1600435804271 2.9429230225880337e+02 294.5864027322566 294.9031712087004   
197 1970 0.4293644774276926 108.82301989698747 294.1600435804271 2.9418657609751972e+02 294.4882160403024 294.76344547038155   
198 1980 0.4317456994201199 110.31704146898416 294.1398209735861 2.9413982097358610e+02 294.3450453372475 295.3484999919485   
199 1990 0.4232383460519215 105.28874638086042 294.1398209735861 2.9426065750632381e+02 294.43289100975574 294.5969069428821   
200 2000 0.4387175304809435 101.06921133441087 294.1398209735861 2.9414339821606563e+02 294.362207916177 294.70205650567755   
201 2010 0.4250810987258137 96.39192197454041 294.1398209735861 2.9422250049819718e+02 294.4561561340821 294.9366195306352   
202 2020 0.38906156726014535 97.00776491205517 294.1398209735861 2.9419680799775409e+02 294.39286388085304 295.0644685223259   
203 2030 0.33669497551157146 92.24654294223221 294.057967664117 2.9405796766411697e+02 294.3712742815796 294.6663225275181   
204 2040 0.30277852962400026 90.31700076798126 294.057967664117 2.9406825485848407e+02 294.2541540405465 294.9718036228429   
205 2050 0.28316257828691577 87.43906010084187 294.0385575180448 2.9403855751804480e+02 294.15456629722314 294.55184908110056   
206 2060 0.26947508615259447 78.93699897038118 294.0385575180448 2.9407245083928143e+02 294.1389492234476 294.242712859772   
207 2070 0.23170789250234589 77.2423496269021 294.03340152891695 2.9403340152891695e+02 294.1402851089654 294.38354441512325   
208 2080 0.20664050856189442 73.96777256461996 294.03340152891695 2.9405041920216530e+02 294.10400036083695 294.1954110756884   
209 2090 0.19793379651430112 76.44407977590048 294.03340152891695 2.9404257739280780e+02 294.10673528622135 294.22629215549136   
210 2100 0.204820858802041 75.36945256547595 294.02903543165075 2.9402903543165075e+02 294.13560916626545 294.55207194728814   
211 2110 0.19311086522122223 71.36133426357902 294.02903543165075 2.9405471540279632e+02 294.0987301370362 294.2881531123537   
212 2120 0.17528635556816044 67.98232480398624 294.02903543165075 2.9404614737572513e+02 294.0828708450552 294.25970068709114   
213 2130 0.15564805467859621 65.09006554200322 294.02903543165075 2.9403405700809992e+02 294.0584086785558 294.1325479585822   
214 2140 0.15070016226692953 64.75687613246379 294.0228803247042 2.9402288032470420e+02 294.04672672522486 294.06266180026404   
215 2150 0.14912582682593895 66.12109647139333 294.02225802753924 2.9402225802753924e+02 294.02897271957966 294.05745258855325   
216 2160 0.1369375161762597 63.106499962417544 294.02225802753924 2.9402448524477359e+02 294.03737537925207 294.0571936669095   
217 2170 0.1281629256932344 64.42624290254811 294.02225802753924 2.9402275966728666e+02 294.0426842983884 294.1093262943791   
218 2180 0.11127018611313827 64.12335817687747 294.02225802753924 2.9402294686269494e+02 294.03925397640097 294.0614072406648   
219 2190 0.0942278083284741 63.04706316231981 294.02118651527945 2.9402118651527945e+02 294.02787165975303 294.0605723493027   
220 2200 0.08483979919696526 63.990033248206835 294.02001596530414 2.9402001596530414e+02 294.02528730307745 294.033355848545   
221 2210 0.07430511351763301 68.81220710136276 294.01988126438437 2.9401988126438437e+02 294.0230276374614 294.0309133787764   
222 2220 0.06497928830560576 68.57072623981107 294.01986840946336 2.9401986840946336e+02 294.02314101913333 294.0288006244367   
223 2230 0.05682943156625768 66.02072881187983 294.01890491771985 2.9401890491771985e+02 294.02149077688046 294.02569566059384   
224 2240 0.04936807182464219 65.27300427090368 294.0187452810385 2.9401874528103849e+02 294.0208009639746 294.02251963910095   
225 2250 0.0484351765612049 59.42653450024942 294.01842573547583 2.9401842573547583e+02 294.02000010195604 294.02473332983016   
226 2260 0.04775350544427746 60.490742058366855 294.0182299553407 2.9401822995534070e+02 294.01934750546974 294.02170282510053   
227 2270 0.04725419707646271 62.263187174825305 294.0182299553407 2.9401864549658171e+02 294.0196950904233 294.0256458571801   
228 2280 0.04929665872483425 62.11007844582236 294.0182299553407 2.9401868540198473e+02 294.0196912212953 294.0221167501875   
229 2290 0.04373036616251103 61.73019881814604 294.0181268165035 2.9401812681650352e+02 294.0197748323335 294.021822988513   
230 2300 0.03785810372327796 62.50039855052894 294.0179806308463 2.9401798063084630e+02 294.0192874108301 294.0204925970279   
231 2310 0.03599922722574927 63.10831995146553 294.0179806308463 2.9401869579310767e+02 294.0188714915216 294.02051230232735   
232 2320 0.03166157693426583 62.14810839709651 294.01795833542326 2.9401795833542326e+02 294.01880631675795 294.01927057003354   
233 2330 0.03187337440698067 63.56114155086422 294.01795833542326 2.9401832751220178e+02 294.0185617784682 294.0197809351524   
234 2340 0.030221032710775805 62.21295125398231 294.01795269867284 2.9401795269867284e+02 294.0190103917836 294.02136369202685   
235 2350 0.028152725691751916 62.86566894168317 294.01795269867284 2.9401797753326957e+02 294.01844976048574 294.0187519918736   
236 2360 0.02600921020858474 63.67144198903555 294.01795269867284 2.9401810744266930e+02 294.0181584196994 294.0186350845341   
