% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=839194, Tue Mar 31 23:02:48 2020, <python>{}</python>
27 270 0.133850227150187 2.404769045329344 311.3444256105591 3.1164457323906998e+02 313.8771096415121 318.675507747905   
28 280 0.1289134873614154 2.42539802858681 311.3444256105591 3.1157362173185788e+02 312.2526788583279 313.88863024469447   
29 290 0.1343090431111112 2.4550184743588854 311.1676551398606 3.1116765513986059e+02 312.1697406665886 314.53496532496325   
30 300 0.13562460180520164 2.7793681691747865 311.1676551398606 3.1165376054691478e+02 313.27838991219187 315.93769482969503   
31 310 0.12970109892380532 2.7431292746926244 311.1676551398606 3.1150431269327214e+02 312.4178063187485 317.5911314617057   
32 320 0.12300146509392121 2.725923672845593 311.1676551398606 3.1139816145549185e+02 311.80382955836126 313.8931770042841   
33 330 0.11594649207448271 2.8292808290517053 311.1676551398606 3.1160181248769322e+02 312.27687466906553 314.00452247965603   
34 340 0.12690659996224196 3.1496308619680544 311.1676551398606 3.1138665271171868e+02 312.3584014140382 314.5571407104922   
35 350 0.11454418905135222 3.5645580383393476 311.1676551398606 3.1149266094729870e+02 312.2832202641493 314.0718405698666   
36 360 0.10991323196146897 3.945953785076448 311.1676551398606 3.1163807009361165e+02 311.98988070582413 314.1802138735025   
37 370 0.11368254973875999 4.321883507479046 311.1676551398606 3.1165484593033898e+02 312.1984182294545 313.2879472992581   
38 380 0.11033945643836941 4.937447237466659 311.1676551398606 3.1166331581517858e+02 312.05557172828634 314.4670128532772   
39 390 0.09729294896418209 4.944952441547725 311.1676551398606 3.1130665608190310e+02 311.87165927128757 313.0539951625259   
40 400 0.09136938324147424 5.089629084135901 311.1676551398606 3.1138791695082301e+02 311.8850847859693 312.4637251753681   
41 410 0.08623473411721415 5.065637505762081 311.1676551398606 3.1137417898191325e+02 311.54224482171395 312.27470893835005   
42 420 0.08527130193633266 5.336428718672634 311.1676551398606 3.1125084416049333e+02 311.4619065388076 312.75124330910313   
43 430 0.07853636000998979 5.341712770404196 311.16473349762845 3.1116473349762845e+02 311.53367881621375 312.88670432662093   
44 440 0.07168125501370311 5.531292219915925 311.16473349762845 3.1122069452170683e+02 311.596064951316 311.82826279856397   
45 450 0.07137272067555377 5.619615799877389 311.16473349762845 3.1118955829538919e+02 311.4327890010094 312.2813742960282   
46 460 0.06777860607764323 5.334618208587899 311.16473349762845 3.1127564916997488e+02 311.4119370017578 311.7408175601513   
47 470 0.06936993347826216 5.166983667255052 311.16473349762845 3.1129201954919893e+02 311.4039251217832 311.6113303982783   
48 480 0.0678445733633654 5.195682778108275 311.1427308439935 3.1114273084399349e+02 311.3738656802342 312.5512725191176   
49 490 0.06147653617608745 5.428086576763239 311.1262766724392 3.1112627667243919e+02 311.31643046418776 311.96962572034624   
50 500 0.05033972945001725 5.2610991545354135 311.1262766724392 3.1118353842964189e+02 311.33404132215935 311.4576032285016   
51 510 0.048849694543344396 5.344242861244029 311.1196566517525 3.1111965665175251e+02 311.2814554892868 311.50383720226023   
52 520 0.05006801292445529 5.37793146543361 311.08479381927066 3.1108479381927066e+02 311.17536070334614 311.3115926912566   
53 530 0.04919598258217845 5.321363246283639 311.0118981691428 3.1101189816914280e+02 311.24435035287115 311.3393343530133   
54 540 0.049178848715095994 5.673143780715777 310.9953229561649 3.1099532295616490e+02 311.1748869528951 311.6515692114675   
55 550 0.046418228554379 5.959936924407039 310.9953229561649 3.1101591993616250e+02 311.09232977293084 311.23222612559437   
56 560 0.04480332977121565 6.152004038720134 310.9953229561649 3.1100646719431074e+02 311.05517096840475 311.2152568909164   
57 570 0.04417685479748953 5.993772163111912 310.9494348933845 3.1094943489338448e+02 311.13424319011773 311.2785986990757   
58 580 0.04364166405585727 6.178273398395108 310.9307097732605 3.1093070977326050e+02 311.12250674588694 311.40899574076053   
59 590 0.045698019933482846 6.550374213650744 310.91848709572287 3.1091848709572287e+02 311.0133356217807 311.3895636228825   
60 600 0.04982631305077956 6.732303234109325 310.85328038018685 3.1085328038018685e+02 310.93879042205606 311.0343645010461   
61 610 0.06095582824098347 6.794657136969846 310.6458145703532 3.1064581457035320e+02 310.903765775454 311.1006847533454   
62 620 0.06724004089094855 6.765082654307508 310.6458145703532 3.1073588679061777e+02 310.91267357211154 311.0605131180456   
63 630 0.06890156232031204 7.159645791724269 310.6458145703532 3.1075166415738181e+02 310.95631322379916 311.09948872729893   
64 640 0.07255940988589986 7.20169365331004 310.6458145703532 3.1069122301936466e+02 310.8704310583629 310.945520197953   
65 650 0.06947960240079007 7.389267240107093 310.6458145703532 3.1072480673937065e+02 310.90040627170447 311.163064851024   
66 660 0.06567747416974666 8.116262878612359 310.6458145703532 3.1071108475618786e+02 310.87258044847783 311.1595855151194   
67 670 0.06642957088621189 8.259202612975255 310.6458145703532 3.1072851971535761e+02 310.8619831218008 311.0670844190506   
68 680 0.07312817358371988 8.379439057209765 310.56706712747626 3.1056706712747626e+02 310.7676314762016 310.92908059702586   
69 690 0.0825657186095918 8.667882104490667 310.459133164498 3.1045913316449798e+02 310.6795688764446 311.4235521391818   
70 700 0.10234285952419184 9.533610632243043 310.459133164498 3.1051989274512096e+02 310.7311330927275 311.370043485976   
71 710 0.10920668943415537 9.980133973571784 310.459133164498 3.1052605402832916e+02 310.8469979038007 312.17952389459174   
72 720 0.10726900321405705 10.683969221401545 310.4321531918023 3.1043215319180229e+02 310.5974554665552 310.92083772581424   
