% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=799500, Tue Mar 31 23:05:39 2020
50 500 -0.5920246756570586 -0.014745048259177383 0.0015130626824244136 0.26956082880120197 1 1 1 1 1 1 1 1
51 510 -0.6091293532444012 -0.015861843971139596 0.029437763776461227 0.27401778767831664 1 1 1 1 1 1 1 1
52 520 -0.6240733983071499 -0.02286266745864502 0.004792074861974395 0.2981735110451903 1 1 1 1 1 1 1 1
53 530 -0.6346454390859765 -0.03635457318769478 0.01792911450025262 0.3110433887648696 1 1 1 1 1 1 1 1
54 540 -0.6448808706766205 -0.014342651752395675 0.005661168147002675 0.3198170421689724 1 1 1 1 1 1 1 1
55 550 -0.6444566060985197 -0.03240229051057951 0.018585054645038738 0.3273014314144871 1 1 1 1 1 1 1 1
56 560 -0.6416020072900612 -0.023054116347050364 0.0019228293204920858 0.33427674299971455 1 1 1 1 1 1 1 1
57 570 -0.6625790692593078 -0.014219282301580358 0.015454154773233775 0.33147187751098994 1 1 1 1 1 1 1 1
58 580 -0.6785685705864519 -0.01312501362731117 0.03660266352121536 0.33696335660480764 1 1 1 1 1 1 1 1
59 590 -0.7444669178571935 -0.028123319164411267 0.0235058542844231 0.37253945312735526 1 1 1 1 1 1 1 1
60 600 -0.719628987498573 -0.001654006342361785 0.014121722690207299 0.32633520941364297 1 1 1 1 1 1 1 1
61 610 -0.7229906816761289 -0.014211764349516981 0.0167619491162161 0.3192161351444221 1 1 1 1 1 1 1 1
62 620 -0.7389148998171345 -0.026411316869668116 0.0012821971162723957 0.31859681806586265 1 1 1 1 1 1 1 1
63 630 -0.7295353588323965 -0.013717275697470712 0.0042583202607177125 0.35436867104065206 1 1 1 1 1 1 1 1
64 640 -0.7133357473117623 -0.040591790790820335 0.0010245621669101243 0.3775783307082828 1 1 1 1 1 1 1 1
65 650 -0.7259598795653235 -0.02687005768097868 0.01893561741110015 0.38206383222413004 1 1 1 1 1 1 1 1
66 660 -0.7356587370488397 -0.016288164308770513 0.011145333897852275 0.3847728982717489 1 1 1 1 1 1 1 1
67 670 -0.7377837659705992 -0.01919613934866002 0.013663947621573167 0.3927953415128352 1 1 1 1 1 1 1 1
68 680 -0.7285468856336188 -0.0035849594397736103 0.021309896499413297 0.3926046013590271 1 1 1 1 1 1 1 1
69 690 -0.7293317447945973 -0.018360532805662876 0.0011889334090028278 0.43182703641839476 1 1 1 1 1 1 1 1
70 700 -0.7514443652194341 -0.002466427590989706 0.025001303006206864 0.47112940489098654 1 1 1 1 1 1 1 1
71 710 -0.790146702564391 -0.00909703077827665 0.03218663765836294 0.5449113369168703 1 1 1 1 1 1 1 1
72 720 -0.805843465944124 -0.039869498031573955 0.02005103559277445 0.5846842259111409 1 1 1 1 1 1 1 1
73 730 -0.8160958427707202 -0.06633164415145862 0.027355991857072805 0.6078456578964686 1 1 1 1 1 1 1 1
74 740 -0.8243453157628484 -0.004643716011191476 0.029171566892098037 0.6511158644034014 1 1 1 1 1 1 1 1
75 750 -0.8117817622286971 -0.08395413010708148 0.003877979046415918 0.667943513046905 1 1 1 1 1 1 1 1
76 760 -0.7938896077179305 -0.05345359361066233 0.03385826150498354 0.6479337750995604 1 1 1 1 1 1 1 1
77 770 -0.786206406560497 -0.05727189102390238 0.005223198788541175 0.6220776866630938 1 1 1 1 1 1 1 1
78 780 -0.7755232468769636 -0.07988198982640848 0.05766106526771431 0.6258414996705914 1 1 1 1 1 1 1 1
79 790 -0.7866752363292981 -0.08986770292097043 0.07168189980539565 0.6022421206514795 1 1 1 1 1 1 1 1
80 800 -0.8080805266109371 -0.1195688823669697 0.015088990021706458 0.5983425667149223 1 1 1 1 1 1 1 1
81 810 -0.790735468333466 -0.030785592785483797 0.02913605137352345 0.5780538357733064 1 1 1 1 1 1 1 1
82 820 -0.7866401373397963 -0.12247974522516708 0.02137727575287962 0.5817714104867386 1 1 1 1 1 1 1 1
83 830 -0.7592239252044607 -0.01589699245839599 0.03466773645751556 0.5585434827169149 1 1 1 1 1 1 1 1
84 840 -0.7711837069771492 -0.007282646546380577 0.005647879645056559 0.5572485800695632 1 1 1 1 1 1 1 1
85 850 -0.7609122289998216 -0.040653424481107134 0.011409435871950684 0.5830856323107634 1 1 1 1 1 1 1 1
86 860 -0.7503552839566278 -0.01946204464065148 0.005698099071107089 0.5855446159730439 1 1 1 1 1 1 1 1
87 870 -0.7769101617548021 -0.013273391440457513 6.592611019589392e-05 0.6150999439522551 1 1 1 1 1 1 1 1
88 880 -0.7763727582231813 -0.009048583672884393 0.10017806598376544 0.6120947406659941 1 1 1 1 1 1 1 1
89 890 -0.7868909197034863 -0.06262817869001733 0.003992996024380603 0.6151890491811774 1 1 1 1 1 1 1 1
90 900 -0.7913243233158432 -0.024186100050046115 0.012223074482977702 0.6304884451831549 1 1 1 1 1 1 1 1
91 910 -0.8057945180092234 -0.00630296446850381 0.05793024109864827 0.6094296097576523 1 1 1 1 1 1 1 1
92 920 -0.8157099605503194 -0.01212619918941641 0.024453714978357258 0.6186884204514423 1 1 1 1 1 1 1 1
93 930 -0.8068368975227109 -0.005128060546733155 0.004987277487158003 0.6226750459001638 1 1 1 1 1 1 1 1
94 940 -0.8185770536030298 -0.07504559026769002 0.011432555269665625 0.6194509649362665 1 1 1 1 1 1 1 1
95 950 -0.8267884731890676 -0.0787550530305711 0.001641551832690299 0.5817379576777835 1 1 1 1 1 1 1 1
96 960 -0.8256075028974987 -0.04606296861379281 0.031109692648135092 0.5644486508913176 1 1 1 1 1 1 1 1
97 970 -0.8129891554714994 -0.030487585696626417 0.07368267421290361 0.5839471067402303 1 1 1 1 1 1 1 1
98 980 -0.820167150789662 -0.05004433044774193 0.06648365686304233 0.5693891841139362 1 1 1 1 1 1 1 1
99 990 -0.8106957684737606 -0.027246124174416346 0.05437477006028973 0.5626337695168075 1 1 1 1 1 1 1 1
100 1000 -0.7956581661847134 -0.03204002792033761 0.011073507062281534 0.5732998798164441 1 1 1 1 1 1 1 1
101 1010 -0.7881107328835041 -0.018639225858779168 0.048079813680970175 0.5749239869521078 1 1 1 1 1 1 1 1
102 1020 -0.7883985564375592 -0.022176297426639596 0.029954848367431473 0.6027601849234304 1 1 1 1 1 1 1 1
103 1030 -0.8121415148063652 -0.000328970439778241 0.07277294091879255 0.6081982171049809 1 1 1 1 1 1 1 1
104 1040 -0.8125204439319821 -0.039632611103130294 0.031835884556368745 0.6146753144499727 1 1 1 1 1 1 1 1
105 1050 -0.8176068259234895 -0.014213445126448048 0.022487682938596286 0.625071366446928 1 1 1 1 1 1 1 1
106 1060 -0.8135012513744163 -0.0370121646435652 0.02119601363022055 0.6224736518271737 1 1 1 1 1 1 1 1
107 1070 -0.8111299616699756 -0.006341446633849075 0.03134796561517059 0.6218300160312547 1 1 1 1 1 1 1 1
108 1080 -0.824327643904314 -0.0163190343063718 0.02933462332217772 0.6136054359304833 1 1 1 1 1 1 1 1
109 1090 -0.833900470392133 -0.0009271529391466895 0.008771554880123284 0.6175259005347385 1 1 1 1 1 1 1 1
110 1100 -0.8319072438167268 -0.02703759952707175 0.00933723291000936 0.6199679481107381 1 1 1 1 1 1 1 1
111 1110 -0.8445868408242231 -0.03173572923476813 0.0034251616107712846 0.6046983746751455 1 1 1 1 1 1 1 1
112 1120 -0.8508952181070779 -0.03324402308234742 0.03306377872352738 0.5890685488811419 1 1 1 1 1 1 1 1
113 1130 -0.8253691382555874 -0.06897699412751987 0.0030475707125784666 0.6043491492887668 1 1 1 1 1 1 1 1
114 1140 -0.8222217562314366 -0.0286787311004181 0.016106876742807846 0.6043875601143907 1 1 1 1 1 1 1 1
115 1150 -0.8291783572135293 -0.042604204523337616 0.008722479975994214 0.5930002802632772 1 1 1 1 1 1 1 1
116 1160 -0.8135672771814155 -0.06735193296178571 0.004905891676830894 0.5469288157139988 1 1 1 1 1 1 1 1
117 1170 -0.7927541673561996 -0.024272450750331857 0.001757182948431533 0.549656446563737 1 1 1 1 1 1 1 1
118 1180 -0.8005622761629503 -0.02144800552273483 0.022041403764499937 0.5328984813014409 1 1 1 1 1 1 1 1
119 1190 -0.7648845774967818 -0.004211220366938631 0.0077445667917543605 0.5256941315924794 1 1 1 1 1 1 1 1
120 1200 -0.7422975409938118 -0.013260303919778301 0.003215958380520887 0.5321779414110411 1 1 1 1 1 1 1 1
121 1210 -0.6783002404801995 -0.010524174709785672 0.03183053597708698 0.51443725809017 1 1 1 1 1 1 1 1
122 1220 -0.6819644770419336 -0.01305298365130971 0.028416911677290217 0.5277837798698971 1 1 1 1 1 1 1 1
123 1230 -0.6696886051352959 -0.02812096675603652 0.042409548634295795 0.5311655986062009 1 1 1 1 1 1 1 1
124 1240 -0.6457842446844492 -0.046777154460164574 0.042914010983789296 0.5404005096072798 1 1 1 1 1 1 1 1
125 1250 -0.6357441904990555 -0.0489728377439383 0.00936067265794259 0.5904383169458611 1 1 1 1 1 1 1 1
126 1260 -0.6360409387950974 -0.021028674959184347 0.00313459246767792 0.5932801580553265 1 1 1 1 1 1 1 1
127 1270 -0.6144920946516913 -0.018083771398379907 0.007012963565230972 0.6010214802262396 1 1 1 1 1 1 1 1
128 1280 -0.6818431811707477 -0.021469623736308372 0.04836437672165784 0.6164440245795006 1 1 1 1 1 1 1 1
129 1290 -0.7201741023130859 -0.06611851763784954 0.0014077569688762843 0.6537212955436899 1 1 1 1 1 1 1 1
130 1300 -0.746520961886587 -0.008666620346045999 0.021652041751390946 0.6653648756483137 1 1 1 1 1 1 1 1
131 1310 -0.7547807253664967 -0.00780576722898974 0.0005959216605530496 0.6498817547172253 1 1 1 1 1 1 1 1
132 1320 -0.753016672603886 -0.008542533047247388 0.010562664419377893 0.6294601291194378 1 1 1 1 1 1 1 1
133 1330 -0.7305002439016719 -0.010726625948018839 0.05517470751391573 0.6393548874257985 1 1 1 1 1 1 1 1
134 1340 -0.6938520874246107 -0.0006403705513894383 0.00022716376018705163 0.6209570230089018 1 1 1 1 1 1 1 1
135 1350 -0.6883467052265261 -0.02807102860195246 0.005515638773951456 0.6192646620276866 1 1 1 1 1 1 1 1
136 1360 -0.6954039355365595 -0.002484981209267405 0.0034967035565039136 0.6516416965867342 1 1 1 1 1 1 1 1
137 1370 -0.6728093621276635 -0.03410882806921284 0.004675496645928482 0.6545407245971309 1 1 1 1 1 1 1 1
138 1380 -0.6919560169907651 -0.021874479539385754 0.011261036077072172 0.643611826982679 1 1 1 1 1 1 1 1
139 1390 -0.6990413759029104 -0.011162704207175305 0.006931472189644232 0.6585602230441463 1 1 1 1 1 1 1 1
140 1400 -0.6959894736834108 -0.017427113931621656 0.049881594127580225 0.6506368417323928 1 1 1 1 1 1 1 1
141 1410 -0.6983125126224549 -0.03694692471711412 0.006908077076480346 0.653614124484103 1 1 1 1 1 1 1 1
142 1420 -0.7103810776877973 -0.0018022266210819145 0.01998612802597636 0.6629155938754778 1 1 1 1 1 1 1 1
143 1430 -0.7269627304681846 -0.03283603312151004 0.012675450072037428 0.643048082751037 1 1 1 1 1 1 1 1
144 1440 -0.703512622271092 -0.030373587263283153 0.030338377997275873 0.6055798487412394 1 1 1 1 1 1 1 1
145 1450 -0.6874526529863925 -0.01977825405468356 0.03133535874354289 0.5897117327925703 1 1 1 1 1 1 1 1
146 1460 -0.6806128915235463 -0.02341355112049031 0.012502691769801013 0.5935085764825827 1 1 1 1 1 1 1 1
147 1470 -0.6759192658373488 -0.030397034901013077 0.0006881377407788279 0.5759482435891297 1 1 1 1 1 1 1 1
148 1480 -0.6794245838362503 -0.00520893858451331 0.0017090524586559038 0.5734252738968557 1 1 1 1 1 1 1 1
149 1490 -0.6822112057018769 -0.0026880800206963646 0.021634615471333392 0.529026058829098 1 1 1 1 1 1 1 1
150 1500 -0.6785626239158015 -0.003785240321829404 0.0024407276502214307 0.5046032213259914 1 1 1 1 1 1 1 1
151 1510 -0.675704453943093 -0.011126361276076645 0.0008246744980914716 0.510777176995477 1 1 1 1 1 1 1 1
152 1520 -0.6591593265884262 -0.022215565857757566 0.0002479281903099152 0.4935204134726085 1 1 1 1 1 1 1 1
153 1530 -0.5886911070799233 -0.01373943690587822 0.012717114695157994 0.47955831776929886 1 1 1 1 1 1 1 1
154 1540 -0.5500111478161104 -0.0009679251763698245 0.024895446128094478 0.5194910571584718 1 1 1 1 1 1 1 1
155 1550 -0.5557537848894905 -0.01873771431359263 0.010600038506282479 0.4853761737108467 1 1 1 1 1 1 1 1
156 1560 -0.5537154577951086 -0.053323471214699006 0.006736073533487194 0.5276142229654343 1 1 1 1 1 1 1 1
157 1570 -0.5504347476602135 -0.016651147557693168 0.010366705820006704 0.539547148381337 1 1 1 1 1 1 1 1
158 1580 -0.5623867889051096 -0.004099912013043414 0.03540854476963638 0.5136041254249896 1 1 1 1 1 1 1 1
159 1590 -0.5960529658644941 -0.01423571361648287 0.02449734292222318 0.5333822267985415 1 1 1 1 1 1 1 1
160 1600 -0.5661814110923276 -0.013703677241201404 0.024697784200552284 0.4998646876325035 1 1 1 1 1 1 1 1
161 1610 -0.5382171495612105 -0.020903122550916885 0.0031088943588811133 0.48958010833323695 1 1 1 1 1 1 1 1
162 1620 -0.541356543444197 -0.013224956651366582 0.008773845556842321 0.4869730707519395 1 1 1 1 1 1 1 1
163 1630 -0.5412080353618275 -0.02679949696381418 0.013652256299946151 0.5237179376531693 1 1 1 1 1 1 1 1
164 1640 -0.5279294246526621 -0.032830567893200734 0.0036636105986399183 0.5891481188843333 1 1 1 1 1 1 1 1
165 1650 -0.55893450514455 -0.016931470292402263 0.0157187817124059 0.6359045392903083 1 1 1 1 1 1 1 1
166 1660 -0.5668938708930558 -0.02476523566743338 0.019309057979304663 0.6175995370580631 1 1 1 1 1 1 1 1
167 1670 -0.557866886901673 -0.046970351683352354 0.003522111160361811 0.6266388625635949 1 1 1 1 1 1 1 1
168 1680 -0.5459511578130958 -0.01770913388767778 0.02964403241356052 0.6568646762631097 1 1 1 1 1 1 1 1
169 1690 -0.534116183772754 -0.025160596926608485 0.025722367044459214 0.6268460353843348 1 1 1 1 1 1 1 1
170 1700 -0.5284396325982567 -0.01687215770542009 0.03587344641124703 0.6244064990683897 1 1 1 1 1 1 1 1
171 1710 -0.6053422031021995 -0.06073364605691474 0.02017000207229792 0.6796644935421725 1 1 1 1 1 1 1 1
172 1720 -0.5635390868708589 -0.012156784163364852 0.012452248576930369 0.6777647890555943 1 1 1 1 1 1 1 1
173 1730 -0.5726843918660914 -0.010185039020184873 0.055000238280133514 0.7179107806779541 1 1 1 1 1 1 1 1
174 1740 -0.5882723147856445 -0.016367136025874335 0.046912247538031596 0.7323443215670375 1 1 1 1 1 1 1 1
175 1750 -0.5975115398544173 -0.015786741409472668 0.013188665042781312 0.7544848764236798 1 1 1 1 1 1 1 1
176 1760 -0.572102158093823 -0.013311275316925737 0.019950065554543272 0.711691328622964 1 1 1 1 1 1 1 1
177 1770 -0.5497165859107593 -0.036599480617424504 0.020461255163171044 0.7006400693048214 1 1 1 1 1 1 1 1
178 1780 -0.572270622866985 -0.03604159324455903 0.04404699483313257 0.730737159221641 1 1 1 1 1 1 1 1
179 1790 -0.5781241928769423 -0.07536512403474704 0.03713446153602966 0.795481384674326 1 1 1 1 1 1 1 1
180 1800 -0.5551299134359218 -0.05066151266692274 0.0028214059372948536 0.820910395406047 1 1 1 1 1 1 1 1
181 1810 -0.536473062564078 -0.05077978977502045 0.012567186310859742 0.8112219304908995 1 1 1 1 1 1 1 1
182 1820 -0.5382041356773278 -0.05289808028845755 0.020503321472374353 0.820422548000411 1 1 1 1 1 1 1 1
183 1830 -0.5712201415993824 -0.02189477464761375 0.007547865044980532 0.8354346522698818 1 1 1 1 1 1 1 1
184 1840 -0.5959668380083387 -0.07342088387682638 0.01917125115590398 0.8260199286296848 1 1 1 1 1 1 1 1
185 1850 -0.6016060431693634 -0.07176364292388723 0.02332489757532992 0.8016055437797046 1 1 1 1 1 1 1 1
186 1860 -0.5879496196247522 -0.0557310610119326 0.024989960263499117 0.7946078144955675 1 1 1 1 1 1 1 1
187 1870 -0.5840362130309222 -0.04194429546324152 0.00027770026320871055 0.7728139723766239 1 1 1 1 1 1 1 1
188 1880 -0.5603301162901125 -0.0005704105943599587 0.04841537440559304 0.7536799806636999 1 1 1 1 1 1 1 1
189 1890 -0.5012805678820826 -0.027406421620731827 0.011020080122130668 0.7374857940331415 1 1 1 1 1 1 1 1
190 1900 -0.49310906082548694 -0.07546616936828851 0.010206263391945608 0.7408037063390673 1 1 1 1 1 1 1 1
191 1910 -0.5006594618178936 -0.08879699991280608 0.014087743013451295 0.742532197855314 1 1 1 1 1 1 1 1
192 1920 -0.4795229188894013 -0.054099929927005574 0.0724696055582328 0.7196213762401111 1 1 1 1 1 1 1 1
193 1930 -0.48980855044813804 -0.052851412160312236 0.039546165162420446 0.6631637874940615 1 1 1 1 1 1 1 1
194 1940 -0.5120222032463033 -0.04124758215236155 0.006050367792376489 0.6736702820813512 1 1 1 1 1 1 1 1
195 1950 -0.5112215759002662 -0.028601946757378302 0.009640395444719865 0.6798321341055313 1 1 1 1 1 1 1 1
196 1960 -0.47113684577591763 -0.006184120472007566 0.05775183320124151 0.6836959395809445 1 1 1 1 1 1 1 1
197 1970 -0.45602266477313963 -0.009311110308999254 0.002671212660590437 0.6662693384909161 1 1 1 1 1 1 1 1
198 1980 -0.4144611658420868 -0.01874242334715006 0.017300837930615615 0.6580013856880684 1 1 1 1 1 1 1 1
199 1990 -0.3953402594616971 -0.03634676630138102 0.025781065304479482 0.6527345262899241 1 1 1 1 1 1 1 1
200 2000 -0.37992472652631376 -0.011837400547415635 0.013132600366805792 0.6205102969854805 1 1 1 1 1 1 1 1
201 2010 -0.38980506221522604 -0.0268147778322435 0.00839858833013134 0.6191431136226208 1 1 1 1 1 1 1 1
202 2020 -0.45499777079432563 -0.0030250722906543064 0.009558158397202636 0.642179107837112 1 1 1 1 1 1 1 1
203 2030 -0.42016537796324754 -0.017818045334932593 0.009362394743689932 0.611050088203516 1 1 1 1 1 1 1 1
204 2040 -0.4126520593674829 -0.03271600722574616 0.0017212462265373887 0.5823723187560284 1 1 1 1 1 1 1 1
205 2050 -0.4095701475198939 -0.015315919644369118 0.05713239035161343 0.5764984282621806 1 1 1 1 1 1 1 1
206 2060 -0.3975084886177179 -0.017744894481385814 0.007398756321624629 0.5870087423462107 1 1 1 1 1 1 1 1
207 2070 -0.4045054561055098 -0.019590383111524848 0.018964613296605416 0.6106254598063527 1 1 1 1 1 1 1 1
208 2080 -0.3791379082415762 -0.05450733193301307 0.005861626119980366 0.6010537182306117 1 1 1 1 1 1 1 1
209 2090 -0.39217263932831103 -0.004343664011781459 0.013937468657430983 0.6238882828375827 1 1 1 1 1 1 1 1
210 2100 -0.45391164161110686 -0.002723296823715004 0.002454013216963561 0.6061191581088412 1 1 1 1 1 1 1 1
211 2110 -0.42081227412805416 -0.0026472269313010484 0.015788223631462043 0.5868160839856599 1 1 1 1 1 1 1 1
212 2120 -0.40425803803906785 -0.033188686716584204 0.01476842437705514 0.5840189813573123 1 1 1 1 1 1 1 1
213 2130 -0.42881418261273274 -0.04731412686587915 0.0062317651795203675 0.5862419201708059 1 1 1 1 1 1 1 1
214 2140 -0.4384223726639051 -0.01812854556258195 0.010999709753976917 0.5781717224297326 1 1 1 1 1 1 1 1
215 2150 -0.4500361172447594 -0.017251982755574137 0.009493559592104652 0.5781879825578145 1 1 1 1 1 1 1 1
216 2160 -0.4756316938537045 -0.011553418021245803 0.017358702627210024 0.5794818436999226 1 1 1 1 1 1 1 1
217 2170 -0.5002482240790587 -0.016238288753975715 0.03218033650744412 0.591731049848121 1 1 1 1 1 1 1 1
218 2180 -0.503249716048114 -0.03257698646803733 0.04196958604296942 0.5781622505484407 1 1 1 1 1 1 1 1
219 2190 -0.5303626325164439 -0.01615853340538337 0.018622425232931446 0.5765070682196176 1 1 1 1 1 1 1 1
220 2200 -0.5690573139468696 -0.03313547858084569 0.030860664185925632 0.5654845775303157 1 1 1 1 1 1 1 1
221 2210 -0.5513505677908128 -0.01649069495950105 0.014372420230554146 0.5786320615131793 1 1 1 1 1 1 1 1
222 2220 -0.5487179796062787 -0.016445710473759714 0.02705542137857142 0.5717345533931703 1 1 1 1 1 1 1 1
223 2230 -0.5701374069667726 -0.015027878397919178 0.03223394500956023 0.554112853433089 1 1 1 1 1 1 1 1
224 2240 -0.5319825580571141 -0.02157938658193504 0.03526509146439537 0.5327064280590628 1 1 1 1 1 1 1 1
225 2250 -0.5505897783788329 -0.01074233619039651 0.000444871416028028 0.4586294178023971 1 1 1 1 1 1 1 1
226 2260 -0.5511852334806245 -0.0034457970329797812 0.04930004778352171 0.43572392972970064 1 1 1 1 1 1 1 1
227 2270 -0.5152343456452468 -0.053436484249937126 0.01194133632682032 0.4686715084261701 1 1 1 1 1 1 1 1
228 2280 -0.5161873649430655 -0.01688094060779173 0.004199785573257565 0.4425241884560276 1 1 1 1 1 1 1 1
229 2290 -0.5194388462272892 -0.02028314559834979 0.015589293753005919 0.420557180354096 1 1 1 1 1 1 1 1
230 2300 -0.5261811618047949 -0.00966234276575539 0.01802164609234015 0.4101123214742806 1 1 1 1 1 1 1 1
231 2310 -0.5469479724943653 -0.0009589608035760467 0.0460665940942802 0.38757558366104256 1 1 1 1 1 1 1 1
232 2320 -0.5581711749417729 -0.022028617215306724 0.007249099916780237 0.3968855417152992 1 1 1 1 1 1 1 1
233 2330 -0.5053515536482711 -0.0034090367189175386 0.017199530766428297 0.42083959530796844 1 1 1 1 1 1 1 1
234 2340 -0.4773606231920701 -0.002538045964192457 0.005712900573806985 0.4269283744221315 1 1 1 1 1 1 1 1
235 2350 -0.4896197885288537 -0.004024363511087014 0.042670690590996485 0.4436032298755258 1 1 1 1 1 1 1 1
