% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=862934, Tue Mar 31 23:20:44 2020
29 290 -0.46085622296943307 -0.01993747845238422 0.0018856447966392204 0.5120004429102332 1 1 1 1 1 1 1 1
30 300 -0.40100482263467546 -0.020341984576880502 0.007795234248882451 0.5573382288728971 1 1 1 1 1 1 1 1
31 310 -0.38370374284241976 -0.004885599140426309 0.011890745848080139 0.5633375608803015 1 1 1 1 1 1 1 1
32 320 -0.3119267083220041 -0.0009364561409061284 2.2870742486513817e-05 0.5845592808430367 1 1 1 1 1 1 1 1
33 330 -0.30554891314150423 -0.0032322305876608245 0.024652542438495104 0.6002149670345291 1 1 1 1 1 1 1 1
34 340 -0.3394985036638131 -0.003945676601622294 0.002837885396423598 0.6090482880647649 1 1 1 1 1 1 1 1
35 350 -0.3245014908173089 -0.007767290509294663 0.014857000707461121 0.6092616220171969 1 1 1 1 1 1 1 1
36 360 -0.2858108281518653 -0.018083975879807278 0.012396814563748533 0.6006101780542956 1 1 1 1 1 1 1 1
37 370 -0.30702363171337393 -0.0294942097858068 0.0018368729667342777 0.6231369203281466 1 1 1 1 1 1 1 1
38 380 -0.2625202487320414 -0.017053276302269937 0.008501020690772304 0.605796572001876 1 1 1 1 1 1 1 1
39 390 -0.3031493069389788 -0.03336289025595096 0.018603496026621646 0.6317175559491869 1 1 1 1 1 1 1 1
40 400 -0.39593536580633376 -0.012701126954903235 0.00923950211469533 0.6982547948494957 1 1 1 1 1 1 1 1
41 410 -0.4118719120579872 -0.0015341743147514301 0.04359399992848911 0.6978858053770939 1 1 1 1 1 1 1 1
42 420 -0.502696149816624 -0.017014925627397405 0.0043468015864001255 0.7274837996467516 1 1 1 1 1 1 1 1
43 430 -0.5218992121170802 -0.011441251860421931 0.008012170490738834 0.7099089390390049 1 1 1 1 1 1 1 1
44 440 -0.5531755487853546 -0.016120650517434863 0.034379072721441195 0.7345234825223577 1 1 1 1 1 1 1 1
45 450 -0.576006657241416 -0.020026429906916738 0.017453443723745396 0.7646817856443066 1 1 1 1 1 1 1 1
46 460 -0.5887611601165184 -0.021097686850864383 0.010893354283223761 0.7922776529516661 1 1 1 1 1 1 1 1
47 470 -0.6059078035899305 -0.0029125152883415226 0.012642048261830652 0.8104423009947419 1 1 1 1 1 1 1 1
48 480 -0.6371388220708184 -0.024128389569137036 0.015048974170737648 0.8065637194841532 1 1 1 1 1 1 1 1
49 490 -0.6751430532927265 -0.005630167653352008 0.03894336543592116 0.821350142344493 1 1 1 1 1 1 1 1
50 500 -0.6672141868940383 -0.027825296044982805 0.011431825946905257 0.830553636452521 1 1 1 1 1 1 1 1
51 510 -0.6707107386588887 -0.02289672335035966 0.03569700352598683 0.8270805785668774 1 1 1 1 1 1 1 1
52 520 -0.6907980620219564 -0.00688715099148726 0.02119247113990217 0.837662582602069 1 1 1 1 1 1 1 1
53 530 -0.6985059484895415 -0.014489633891263239 0.0037816168771469083 0.8355884154305955 1 1 1 1 1 1 1 1
54 540 -0.7294663587948278 -0.008151061915692887 0.016635801859348882 0.8351819376264824 1 1 1 1 1 1 1 1
55 550 -0.7308337004657286 -0.08523616984423057 0.013896746364121696 0.8422427233027546 1 1 1 1 1 1 1 1
56 560 -0.6947888498684055 -0.017704326404154834 0.014046816117060124 0.8441042073986388 1 1 1 1 1 1 1 1
57 570 -0.7015692233669333 -0.010143426058641181 0.00578217805832522 0.8425956399241376 1 1 1 1 1 1 1 1
58 580 -0.7241329665972546 -0.049480680589221546 0.005701422724374533 0.8490159674713812 1 1 1 1 1 1 1 1
59 590 -0.775698471603021 -0.024164201505013427 0.007623213628992952 0.8619781854341161 1 1 1 1 1 1 1 1
60 600 -0.7816543457982571 -0.003594537786915048 0.11625077316451599 0.8619166911740067 1 1 1 1 1 1 1 1
61 610 -0.7926612973408711 -0.0018986315211178364 0.02279158627224183 0.8583979186763725 1 1 1 1 1 1 1 1
62 620 -0.7909908169565603 -0.011773434283440968 0.021638221912591078 0.85920570951942 1 1 1 1 1 1 1 1
63 630 -0.7938616799794989 -0.010235947776959516 0.012341677190444149 0.8626362352949974 1 1 1 1 1 1 1 1
64 640 -0.7798519946499364 -0.007866696842676464 0.0002498560402744453 0.8421918214136179 1 1 1 1 1 1 1 1
65 650 -0.7610062402403003 -0.001480394518347605 0.01835660589990395 0.8085146233773073 1 1 1 1 1 1 1 1
66 660 -0.7676940408937356 -0.009970082352782548 0.020107909135930937 0.8122380559368882 1 1 1 1 1 1 1 1
67 670 -0.79933377660454 -0.009515730474926851 0.006641426977369526 0.8299974798589185 1 1 1 1 1 1 1 1
68 680 -0.8148199274490754 -0.021616108250738397 0.0100194590593696 0.8332917201888866 1 1 1 1 1 1 1 1
69 690 -0.8523751549358357 -0.017152247263986998 0.010000616065128407 0.8667730456067115 1 1 1 1 1 1 1 1
70 700 -0.863036630843385 -0.0316930377327433 0.00619765775100008 0.8584405948307116 1 1 1 1 1 1 1 1
71 710 -0.864838243594162 -0.036002483726690925 0.0011886641010185313 0.8513219209739153 1 1 1 1 1 1 1 1
72 720 -0.8613324333733349 -0.0003528781138756198 0.00406506955088687 0.8526338966292886 1 1 1 1 1 1 1 1
73 730 -0.8541263389397314 -0.05544596072442692 0.030591104441878483 0.848344856164972 1 1 1 1 1 1 1 1
74 740 -0.8573750112315097 -0.062449613534447966 0.017493552757496332 0.8445375414452276 1 1 1 1 1 1 1 1
75 750 -0.8482954578834945 -0.04043810713390228 0.01545010254256346 0.844135766662182 1 1 1 1 1 1 1 1
76 760 -0.8287452193967467 -0.02701466672774107 0.015300675473035588 0.846214980079716 1 1 1 1 1 1 1 1
77 770 -0.8291526325783551 -0.043035941311931815 0.03292480116464917 0.8462603512867701 1 1 1 1 1 1 1 1
78 780 -0.8222186722683875 -0.01686093029111836 0.022546927967356592 0.8421650258830851 1 1 1 1 1 1 1 1
79 790 -0.8241654534543106 -0.009930293028692434 0.015407354706432288 0.8275982944355895 1 1 1 1 1 1 1 1
80 800 -0.8173960428624606 -0.012202445235015343 0.03310151178092254 0.7884503296442722 1 1 1 1 1 1 1 1
81 810 -0.8112757984636213 -0.0005396443640764384 0.008770939571736053 0.7524048887191147 1 1 1 1 1 1 1 1
82 820 -0.8153332384551893 -0.01755586247793626 0.01153412113367416 0.7326356423977111 1 1 1 1 1 1 1 1
83 830 -0.8165021541135258 -0.017853624156834016 0.007163368702724968 0.7451382398434575 1 1 1 1 1 1 1 1
84 840 -0.8164278271507397 -0.003379834625233766 0.00044929477018275696 0.734119395253208 1 1 1 1 1 1 1 1
85 850 -0.8068039678344049 -0.0017429966504676436 0.028786296123970673 0.6854781361216571 1 1 1 1 1 1 1 1
86 860 -0.8097663455103545 -0.006712216900319719 0.018348873114623736 0.6712403440690005 1 1 1 1 1 1 1 1
87 870 -0.7898697025674557 -0.001816255427054123 0.015444159585606455 0.6739292899640741 1 1 1 1 1 1 1 1
88 880 -0.8037604508094129 -7.025279818065188e-05 0.0037100149613520338 0.6706004500513071 1 1 1 1 1 1 1 1
89 890 -0.7800973328682582 -0.0020062333908732553 0.008101979590198583 0.648626098234003 1 1 1 1 1 1 1 1
90 900 -0.777457201453752 -0.009330409708076174 0.005170414547339182 0.6535372648507497 1 1 1 1 1 1 1 1
91 910 -0.7944749470474178 -0.00803388506829051 0.02995764038615999 0.6659181294218184 1 1 1 1 1 1 1 1
92 920 -0.7996745934404133 -0.0017877439083612903 0.0019436211207072421 0.6492925912539653 1 1 1 1 1 1 1 1
93 930 -0.8036305805794699 -0.0009281299273053086 0.0022100660383470245 0.5869819259543868 1 1 1 1 1 1 1 1
94 940 -0.8014732574971735 -0.02037155881590491 0.012273935428334272 0.5892677653628466 1 1 1 1 1 1 1 1
95 950 -0.7987299030124888 -0.037402696999834215 0.0018517891769223903 0.5732857328743973 1 1 1 1 1 1 1 1
96 960 -0.7929580321518918 -0.0012102529942248754 0.0068627700292418 0.5629412565586697 1 1 1 1 1 1 1 1
97 970 -0.8045784323632631 -0.0007026644470591963 0.003369295809860084 0.5522110401294975 1 1 1 1 1 1 1 1
98 980 -0.7917151662831904 -0.010272508219415506 0.013819848114153868 0.5307526774378842 1 1 1 1 1 1 1 1
99 990 -0.7984225558616278 -0.05036280601882862 0.018032586511114026 0.5680646890213683 1 1 1 1 1 1 1 1
100 1000 -0.7930045177226877 -0.0019484307189717883 0.011698744667954003 0.5397881348406269 1 1 1 1 1 1 1 1
101 1010 -0.8003628427896465 -0.0025530508876105504 0.003246425609714203 0.5524969044044159 1 1 1 1 1 1 1 1
102 1020 -0.804196117115542 -0.06354663448219705 0.004382586039084787 0.5519855706972827 1 1 1 1 1 1 1 1
103 1030 -0.8270242861950143 -0.006626504099065268 0.004263178847955229 0.5595433030423044 1 1 1 1 1 1 1 1
104 1040 -0.8374657090644423 -0.01372411082569909 0.016322489372942048 0.5895064644986251 1 1 1 1 1 1 1 1
105 1050 -0.8494346075963631 -0.031899155354476516 0.013638721467093143 0.56151745053147 1 1 1 1 1 1 1 1
106 1060 -0.8672431263796707 -0.01603337157251232 0.03398730454928596 0.5658253930367791 1 1 1 1 1 1 1 1
107 1070 -0.8784022791576019 -0.00928064888548471 0.0492230492895249 0.5580498175905927 1 1 1 1 1 1 1 1
108 1080 -0.866052136743079 -0.02589253138067259 0.018776260534441133 0.5167044243192873 1 1 1 1 1 1 1 1
109 1090 -0.8611134240954569 -0.0007567032623628856 0.052839933020107296 0.5332290170595912 1 1 1 1 1 1 1 1
110 1100 -0.8649480066898547 -0.04636663955802497 0.015640801849209872 0.5562790275412021 1 1 1 1 1 1 1 1
111 1110 -0.8609394784924093 -0.0367649618712468 0.005433860614674494 0.5562680657275424 1 1 1 1 1 1 1 1
112 1120 -0.8454642051591977 -0.020349648242127816 0.017498548678450174 0.5528961575431773 1 1 1 1 1 1 1 1
113 1130 -0.8467237992811765 -0.0068798465100337785 0.058302781722866584 0.5254362237431324 1 1 1 1 1 1 1 1
114 1140 -0.8616799983940178 -0.02064230148775751 0.06877238752319705 0.555340410816251 1 1 1 1 1 1 1 1
115 1150 -0.867628157220718 -0.04067016909773603 0.03670717922370858 0.5514819498074438 1 1 1 1 1 1 1 1
116 1160 -0.8488813016208732 -0.029664157465814543 0.02845144559922024 0.5155739283437977 1 1 1 1 1 1 1 1
117 1170 -0.850841801908873 -0.021841415526562928 0.005512498626224027 0.5538096923337086 1 1 1 1 1 1 1 1
118 1180 -0.834444492986032 -0.02196454779750678 0.019504301106094694 0.5500901472629705 1 1 1 1 1 1 1 1
119 1190 -0.8246187050851326 -0.005602034596271317 0.00548678353480396 0.5223475118876886 1 1 1 1 1 1 1 1
120 1200 -0.8243900879237315 -0.011657076739904695 0.051304956847815726 0.5454856117388346 1 1 1 1 1 1 1 1
121 1210 -0.8063744484837695 -0.012366390798591111 0.027722377284100822 0.5016214144516526 1 1 1 1 1 1 1 1
122 1220 -0.8137027307119112 -0.01806036120096357 0.0019134815992451443 0.42102320297799156 1 1 1 1 1 1 1 1
123 1230 -0.8181059024849527 -0.018366728751053364 0.005283454069954445 0.42629890282962085 1 1 1 1 1 1 1 1
124 1240 -0.8289547494795203 -0.028266165590511514 0.010364774307965702 0.45590056283326436 1 1 1 1 1 1 1 1
125 1250 -0.8134765627794805 -0.03378951385657374 0.0012849210819129303 0.43654541988916445 1 1 1 1 1 1 1 1
126 1260 -0.8288396760217361 -0.0009842391457338584 0.007742278471291309 0.46432138676116474 1 1 1 1 1 1 1 1
127 1270 -0.8269192917398315 -0.015670961659357354 0.014570077452589628 0.44546175706260915 1 1 1 1 1 1 1 1
128 1280 -0.8232091434964902 -0.009752287788592915 0.006982104733415785 0.4239214973619657 1 1 1 1 1 1 1 1
129 1290 -0.8171971833032249 -0.0325477788123278 0.011321839722482433 0.4238183402135105 1 1 1 1 1 1 1 1
130 1300 -0.815314284419847 -0.020536003462245787 0.0033355545015684254 0.4252002111518187 1 1 1 1 1 1 1 1
131 1310 -0.8216594373350548 -4.4835463891402966e-05 0.0028432752126618904 0.4172056585120672 1 1 1 1 1 1 1 1
132 1320 -0.8003268966757853 -0.016082965124550513 0.009171813240974071 0.3768242748125148 1 1 1 1 1 1 1 1
133 1330 -0.8023715901324013 -0.03634425008460145 0.018104529398505514 0.3625075592514322 1 1 1 1 1 1 1 1
134 1340 -0.7978523746617551 -0.018239629297069748 0.02274585823954314 0.3566797322795641 1 1 1 1 1 1 1 1
135 1350 -0.7844502268073161 -0.006593950367537159 0.05476336125498089 0.3315855339539182 1 1 1 1 1 1 1 1
136 1360 -0.7871534590461013 -0.016141641163930624 0.01296144609219865 0.35214086131496064 1 1 1 1 1 1 1 1
137 1370 -0.7468403172044719 -0.015755256500539824 0.008156160867682446 0.347035886544098 1 1 1 1 1 1 1 1
138 1380 -0.7461459122642766 -0.002316912024114201 0.028782651136741305 0.34678136615242133 1 1 1 1 1 1 1 1
139 1390 -0.6812368698577639 -0.016335357754674915 0.002460847122484033 0.30215007014551964 1 1 1 1 1 1 1 1
140 1400 -0.6050752097099432 -0.001707850521888661 0.02429383839568419 0.2954522203758918 1 1 1 1 1 1 1 1
141 1410 -0.5918723655220348 -0.0005252023519631516 0.002201113955297499 0.3356062802446657 1 1 1 1 1 1 1 1
142 1420 -0.5866139145696687 -0.005498377593544133 0.0004840138418962382 0.3665237892352641 1 1 1 1 1 1 1 1
143 1430 -0.5602520705186688 -0.010518186281179905 6.64622464468706e-05 0.34777901471500233 1 1 1 1 1 1 1 1
144 1440 -0.5727463184882009 -0.007741835927703782 0.017818526099125428 0.4412944044069309 1 1 1 1 1 1 1 1
145 1450 -0.5303341479393024 -0.014187344190600137 0.027776137276934253 0.4812678909938526 1 1 1 1 1 1 1 1
146 1460 -0.5176132581653231 -0.0020513888499487432 0.011549217184137435 0.4726206888813106 1 1 1 1 1 1 1 1
147 1470 -0.4983836913336634 -0.0008087146256156919 0.005055527492589428 0.5383068178991198 1 1 1 1 1 1 1 1
148 1480 -0.47597139115809134 -0.010151234736408263 0.005544959541690021 0.5208798732439753 1 1 1 1 1 1 1 1
149 1490 -0.479952427435676 -0.005416394574625564 0.0038214063966589304 0.4927238684567873 1 1 1 1 1 1 1 1
150 1500 -0.48140067982525464 -0.002513023466800971 0.0026554381313606476 0.4243615545926468 1 1 1 1 1 1 1 1
151 1510 -0.4941665743331913 -0.0013285638682192056 0.005086972819687804 0.4232876487128603 1 1 1 1 1 1 1 1
152 1520 -0.5152577055645241 -0.005318918631142268 0.005816337600130472 0.4569417243450109 1 1 1 1 1 1 1 1
153 1530 -0.49444187265450085 -0.007420478485245752 0.008516299743427793 0.4895270763940191 1 1 1 1 1 1 1 1
154 1540 -0.4839704902635889 -0.016729478235759675 0.010136587543874196 0.4655673888351769 1 1 1 1 1 1 1 1
155 1550 -0.49458922378707876 -0.004259431327866484 0.012846376851100913 0.4766169258065621 1 1 1 1 1 1 1 1
156 1560 -0.5025202951211306 -0.009950003281280413 0.005848090891724931 0.478243528865854 1 1 1 1 1 1 1 1
157 1570 -0.4856686515257399 -0.0012378997591010671 0.0044963743897039835 0.44644456099323293 1 1 1 1 1 1 1 1
158 1580 -0.49408419191037073 -0.0020162120164744926 0.003540845651506028 0.42745767315054667 1 1 1 1 1 1 1 1
159 1590 -0.41816351341349006 -0.0003724520160035323 0.024419811070439976 0.4114364590330216 1 1 1 1 1 1 1 1
160 1600 -0.39724955198029865 -0.012265619187617876 0.007027156837923966 0.4178122283757407 1 1 1 1 1 1 1 1
161 1610 -0.4006036359717216 -0.003881331950023115 0.012481638485850492 0.47720090935814147 1 1 1 1 1 1 1 1
162 1620 -0.3942463634814357 -0.011097785874492594 0.0062748932706268275 0.4982655993267824 1 1 1 1 1 1 1 1
163 1630 -0.39265209658058625 -0.0017756858700807066 0.009169403623000217 0.5032397274094249 1 1 1 1 1 1 1 1
164 1640 -0.39858693239196713 -0.01191692533777084 0.010035635198166377 0.4865587846997625 1 1 1 1 1 1 1 1
165 1650 -0.38571716040989285 -0.0036414842227225604 0.00363562891287168 0.48307776066497965 1 1 1 1 1 1 1 1
166 1660 -0.34516660911465935 -0.002343341471647337 0.0032626796813786814 0.46633620391845443 1 1 1 1 1 1 1 1
167 1670 -0.3154760613094146 -0.007552322738148033 0.005969770633366976 0.46051649168337333 1 1 1 1 1 1 1 1
168 1680 -0.3082946039297992 -0.03492091484993561 0.014285097365488608 0.42032912788670873 1 1 1 1 1 1 1 1
169 1690 -0.32657651858891906 -0.0068369441885749015 0.006026966058374535 0.45748520678228427 1 1 1 1 1 1 1 1
170 1700 -0.3459656047952234 -0.00615400281572096 0.009026265986965574 0.4748648445308925 1 1 1 1 1 1 1 1
171 1710 -0.3595344575917845 -0.0025834841295418864 0.0021008503861082604 0.46325825117401204 1 1 1 1 1 1 1 1
172 1720 -0.3823227802850711 -0.016543505179590384 0.013686245578269246 0.47467903916778115 1 1 1 1 1 1 1 1
173 1730 -0.3901558440788662 -0.00905697897837501 0.03335326162717067 0.4996239079028807 1 1 1 1 1 1 1 1
174 1740 -0.3817686467102376 -0.015638751514671943 0.02035480586109538 0.49450374570605 1 1 1 1 1 1 1 1
175 1750 -0.4114277122902317 -0.010701165521874586 0.02114813119671379 0.4864362499453651 1 1 1 1 1 1 1 1
176 1760 -0.4116901358253733 -0.012819383416825578 0.010506823260761626 0.47612222766632184 1 1 1 1 1 1 1 1
177 1770 -0.3641867448759061 -0.00033330733443055164 0.023756042912716976 0.4807373253642157 1 1 1 1 1 1 1 1
178 1780 -0.35029060620676855 -0.021021316717492446 0.018514564539710277 0.47136351102655244 1 1 1 1 1 1 1 1
179 1790 -0.3768231484654586 -0.004933639290017376 0.019420487805584394 0.47571129861370265 1 1 1 1 1 1 1 1
180 1800 -0.34488070163437334 -0.017090999859575795 0.003416621694495237 0.5086323647928073 1 1 1 1 1 1 1 1
181 1810 -0.3967285629846535 -0.003761775589742707 0.006322284694612795 0.5167548069587179 1 1 1 1 1 1 1 1
182 1820 -0.41129094455989246 -0.008083899944139425 0.014859708958089838 0.5073312778818562 1 1 1 1 1 1 1 1
183 1830 -0.38114537319077285 -0.03512011299332587 0.02741937326349184 0.5108960962343523 1 1 1 1 1 1 1 1
184 1840 -0.39238723549348653 -0.008745824181146913 0.0022181875313361534 0.5279757298595075 1 1 1 1 1 1 1 1
185 1850 -0.42474004273674076 -0.015733843199864768 0.004616017644842155 0.5346978583194092 1 1 1 1 1 1 1 1
186 1860 -0.43229120059073184 -0.01223225776757508 0.0061769081263847725 0.4933722198729234 1 1 1 1 1 1 1 1
187 1870 -0.4413187598225054 -0.009460941337664772 0.0031964471066845855 0.5047932760450953 1 1 1 1 1 1 1 1
188 1880 -0.4290195155353304 -0.009034581214492448 0.009484795683129172 0.5054587277519604 1 1 1 1 1 1 1 1
189 1890 -0.44340446254052024 -0.018937594678480805 0.0013892980825003856 0.510079616479807 1 1 1 1 1 1 1 1
190 1900 -0.4716589397094935 -0.009906478448934906 0.055203929025840356 0.5376727254985342 1 1 1 1 1 1 1 1
191 1910 -0.4604222859815057 -0.017559424687349168 0.0023207851756391457 0.5267313104951507 1 1 1 1 1 1 1 1
192 1920 -0.497821411919015 -0.01711610131314968 0.01794378466592633 0.5471589811727687 1 1 1 1 1 1 1 1
193 1930 -0.4966882090991413 -0.0075645574568705826 0.009006733276283083 0.5362137738017502 1 1 1 1 1 1 1 1
194 1940 -0.4858097318634031 -0.009933092780085456 0.008199287974481433 0.5203158418105833 1 1 1 1 1 1 1 1
195 1950 -0.4475011215196386 -0.0001942877266546828 0.004193213138408901 0.5275483252316779 1 1 1 1 1 1 1 1
196 1960 -0.4440917718275144 -0.011200842512997968 0.011084144327439377 0.47834708738599946 1 1 1 1 1 1 1 1
197 1970 -0.4011490538902669 -0.06426118039307507 0.003971442017204368 0.5007179647421237 1 1 1 1 1 1 1 1
198 1980 -0.4053382510133159 -0.07670961341129098 0.006422319320984689 0.5289076509627068 1 1 1 1 1 1 1 1
199 1990 -0.3924069134075327 -0.014502072078918581 0.009160812220869443 0.5537468087478591 1 1 1 1 1 1 1 1
200 2000 -0.4211373787140461 -0.0013677853414523805 0.01586651248635776 0.5288222773258894 1 1 1 1 1 1 1 1
201 2010 -0.41311542537423807 -0.017028381541799757 0.020016219283782728 0.537004851901597 1 1 1 1 1 1 1 1
202 2020 -0.4240437518477071 -0.0013100876276475504 0.00826622130732518 0.555071288077217 1 1 1 1 1 1 1 1
203 2030 -0.43714204348049585 -0.019345958061470384 0.0189842735168208 0.5125429326724458 1 1 1 1 1 1 1 1
204 2040 -0.43853384580027105 -0.021986377570808652 0.03002935844096148 0.476866345877431 1 1 1 1 1 1 1 1
205 2050 -0.378662354983091 -0.03758704355016716 0.011464250596956861 0.49931513020259566 1 1 1 1 1 1 1 1
206 2060 -0.3804359868892076 -0.012215939550476035 0.008783801341701238 0.49834308943714833 1 1 1 1 1 1 1 1
207 2070 -0.3580596849337204 -0.022350486854770535 0.0046818827953857434 0.4895470551558232 1 1 1 1 1 1 1 1
208 2080 -0.36495236512362045 -0.003351861325232631 0.008384333343163195 0.5617836492514386 1 1 1 1 1 1 1 1
209 2090 -0.37721076966476613 -0.014008842247466083 0.0033751847307592763 0.5757467513341771 1 1 1 1 1 1 1 1
210 2100 -0.3502676143586675 -0.003244768184153355 0.003147111668946688 0.5535329874805826 1 1 1 1 1 1 1 1
211 2110 -0.35247986764694417 -0.01911885843591551 0.007866066953616083 0.5755000493317908 1 1 1 1 1 1 1 1
212 2120 -0.35970853181606216 -0.0050938576325661455 0.0025411910075504814 0.5543039214084519 1 1 1 1 1 1 1 1
213 2130 -0.3204618892653455 -0.02556630226820793 0.0018332808456835161 0.5557376272689964 1 1 1 1 1 1 1 1
214 2140 -0.3418840469927094 -0.0016319710748886047 0.0026346428385597715 0.5451489466656528 1 1 1 1 1 1 1 1
215 2150 -0.3354030401138759 -0.014080251352435524 0.0034552882533268473 0.5563585003926435 1 1 1 1 1 1 1 1
216 2160 -0.3267850867786919 -0.060075430682081744 0.004182331782120371 0.593483405906796 1 1 1 1 1 1 1 1
217 2170 -0.30496475189316785 -0.001314724355990022 0.003247642659782669 0.601249247057454 1 1 1 1 1 1 1 1
218 2180 -0.2527998157254885 -0.024734123155508225 0.03866339289894567 0.5842738035118987 1 1 1 1 1 1 1 1
219 2190 -0.236408848627848 -0.004668831785965248 0.005736203980763294 0.582033727610572 1 1 1 1 1 1 1 1
220 2200 -0.28566459762362717 -0.048848369371661114 0.03246432481034893 0.5751605013553187 1 1 1 1 1 1 1 1
221 2210 -0.27101582748104197 -0.040751601264337176 0.010553001499055794 0.5643597795225984 1 1 1 1 1 1 1 1
222 2220 -0.28835013257516706 -0.04668073764195126 0.013945358639550869 0.5534629725267286 1 1 1 1 1 1 1 1
223 2230 -0.23580971883049753 -0.013633885451539795 0.0025161215573098273 0.49502632926213214 1 1 1 1 1 1 1 1
224 2240 -0.27329389085324285 -0.03827208451359385 0.039840302090811505 0.47799337247183227 1 1 1 1 1 1 1 1
225 2250 -0.3344032295595815 -0.00634608722258303 0.004678795176866104 0.4964927804030245 1 1 1 1 1 1 1 1
226 2260 -0.3786683312738507 -0.038841518808551335 0.014335935776881591 0.47076531218258516 1 1 1 1 1 1 1 1
227 2270 -0.39571362995147735 -0.028100285813872385 0.014380724550723162 0.47815490080599526 1 1 1 1 1 1 1 1
228 2280 -0.3739435359461219 -0.0089595242974901 0.01669893392693315 0.46904367897193755 1 1 1 1 1 1 1 1
229 2290 -0.38171124807282997 -0.0187015713585242 0.005499205348386705 0.4800589102851746 1 1 1 1 1 1 1 1
230 2300 -0.3662252225934204 -0.03447590723373014 0.007876230705373665 0.503164121826433 1 1 1 1 1 1 1 1
231 2310 -0.3222635937527871 -0.009957851017520255 0.029415878887933147 0.5481841956173051 1 1 1 1 1 1 1 1
232 2320 -0.34886541447410113 -0.0012781941237163836 0.005238855487258444 0.5770062710620617 1 1 1 1 1 1 1 1
233 2330 -0.36154291277710104 -0.04011949984793531 0.0019115725781625413 0.5823100382996107 1 1 1 1 1 1 1 1
234 2340 -0.4061946574794044 -0.009470244211293211 0.002157172615041088 0.5263775845012452 1 1 1 1 1 1 1 1
