% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=396030, Wed Apr  8 12:09:17 2020
49 490 -0.3878011764725083 -0.03250826202810645 0.012063562693806977 0.48515518789084233 1 1 1 1 1 1 1 1
50 500 -0.44309642853352194 -0.0032103994438389674 0.04047329985974772 0.5387446903397843 1 1 1 1 1 1 1 1
51 510 -0.4592015289818064 -0.0012686283890863527 0.008407450631428497 0.5415371990340201 1 1 1 1 1 1 1 1
52 520 -0.47764346184418077 -0.006216629805801303 0.012474259756605023 0.5665122578735583 1 1 1 1 1 1 1 1
53 530 -0.4829801779205928 -0.01904483070382312 0.020018331054578137 0.5538710862831666 1 1 1 1 1 1 1 1
54 540 -0.49008587312919766 -0.024305206234322158 0.003356384039942612 0.5777543126382823 1 1 1 1 1 1 1 1
55 550 -0.47912021587465203 -0.008898061597734963 0.0010858235651294184 0.5602307449310653 1 1 1 1 1 1 1 1
56 560 -0.46619670671861535 -0.0026539318014022657 0.009573153130920956 0.5743354651097713 1 1 1 1 1 1 1 1
57 570 -0.46185507742635185 -0.002266720063114066 7.753637297067863e-05 0.5633344745401666 1 1 1 1 1 1 1 1
58 580 -0.5138447343492544 -0.005989101165972531 0.04097394995947495 0.5664045731960325 1 1 1 1 1 1 1 1
59 590 -0.45335347599447984 -0.03500824411765775 0.0030225678479546478 0.5037258216016359 1 1 1 1 1 1 1 1
60 600 -0.47258086841104185 -0.0357414497796388 0.0026306944155095116 0.5640332378104806 1 1 1 1 1 1 1 1
61 610 -0.4673179808734626 -0.0005524745968562667 0.011347403285464587 0.49349340434982747 1 1 1 1 1 1 1 1
62 620 -0.4613860359049901 -0.049855515362095676 0.0005335933824482185 0.5383582772622657 1 1 1 1 1 1 1 1
63 630 -0.4792474694454088 -0.06290088046132651 0.01144428771914783 0.6011870632755814 1 1 1 1 1 1 1 1
64 640 -0.453980161940556 -0.0554950080723619 0.016579128532352664 0.62032571032979 1 1 1 1 1 1 1 1
65 650 -0.43753685627845657 -0.04924717492747478 0.047915995962651496 0.6048671876603324 1 1 1 1 1 1 1 1
66 660 -0.4325366242648461 -0.01813666306179794 0.07618456634791572 0.649561210217868 1 1 1 1 1 1 1 1
67 670 -0.4650667170834584 -0.01001833145167699 0.012093046956530157 0.6433010095831303 1 1 1 1 1 1 1 1
68 680 -0.498975810525858 -0.030690397906366892 0.0077583436975662695 0.6745402612972277 1 1 1 1 1 1 1 1
69 690 -0.5326576797100858 -0.031313807803717925 0.03194702850928209 0.6852432351588389 1 1 1 1 1 1 1 1
70 700 -0.4852670681498097 -0.07068084663538293 0.014221173101964073 0.6318919297101967 1 1 1 1 1 1 1 1
71 710 -0.4810440280942145 -0.04814252458154925 0.027503969906976178 0.6286831182767024 1 1 1 1 1 1 1 1
72 720 -0.500317481778572 -0.011795079229467991 0.035211101724961 0.632919244587288 1 1 1 1 1 1 1 1
73 730 -0.5070330337519642 -0.016221833094604787 0.03821239112548251 0.6303510821683045 1 1 1 1 1 1 1 1
74 740 -0.5004567066986862 -0.014282377857431756 0.06531289505410609 0.6272269875231252 1 1 1 1 1 1 1 1
75 750 -0.4504503072474294 -0.022280652867817732 0.019129939334196808 0.6243237507895696 1 1 1 1 1 1 1 1
76 760 -0.4395973594201959 -0.0167458528374834 0.018099494251073867 0.5925467655250405 1 1 1 1 1 1 1 1
77 770 -0.4495503794785813 -0.00726568733197156 0.028552620762248224 0.5926930002886728 1 1 1 1 1 1 1 1
78 780 -0.4059551203082665 -0.0038170795267034475 0.01897156563222395 0.5479645184197295 1 1 1 1 1 1 1 1
79 790 -0.41189028313973647 -0.0004232238839125916 0.01339698390851031 0.5241207312158084 1 1 1 1 1 1 1 1
80 800 -0.43121147290230083 -0.03098712335430047 0.012278502951848068 0.5535577016752624 1 1 1 1 1 1 1 1
81 810 -0.4452676062850776 -0.006327071460669814 0.007337380181890263 0.5492850671720818 1 1 1 1 1 1 1 1
82 820 -0.4446155727847963 -0.016840052367251147 0.004230758189360858 0.5444143044808959 1 1 1 1 1 1 1 1
83 830 -0.49185543593383135 -0.004221080476944505 0.01004365685415298 0.5532617343910117 1 1 1 1 1 1 1 1
84 840 -0.45134760369575727 -0.0164213385223114 0.017118125071243995 0.5303203726314384 1 1 1 1 1 1 1 1
85 850 -0.4411425021136156 -0.007810541716613017 0.029589508033971965 0.5670191174615696 1 1 1 1 1 1 1 1
86 860 -0.41019769040543264 -0.0380438842509959 0.015697397977539027 0.5384279296717828 1 1 1 1 1 1 1 1
87 870 -0.40742093378549293 -0.03376139972510694 0.03256845068424407 0.5210158560640409 1 1 1 1 1 1 1 1
88 880 -0.3779514922007489 -0.041896831185816864 0.02171525167574198 0.4828682918766646 1 1 1 1 1 1 1 1
89 890 -0.4016365272002665 -0.06860506787427212 0.04227881811615975 0.49331081562254875 1 1 1 1 1 1 1 1
90 900 -0.40373626568494175 -0.007658517221285783 0.0259758552320968 0.5124844974475647 1 1 1 1 1 1 1 1
91 910 -0.4206835620147852 -0.0003441727342788087 0.022703096259602238 0.5504604386661602 1 1 1 1 1 1 1 1
92 920 -0.4227939571506202 -0.0017244788166991694 0.0016469953342806002 0.5683998023629029 1 1 1 1 1 1 1 1
93 930 -0.424551945389964 -0.005774987884403934 0.0026108605314291173 0.5840275778920955 1 1 1 1 1 1 1 1
94 940 -0.4568601918122432 -0.0018598574600401751 0.0034787532781724423 0.5974244775889601 1 1 1 1 1 1 1 1
95 950 -0.4565384199274676 -0.012419693667193643 0.008292860519881068 0.5922025987751925 1 1 1 1 1 1 1 1
96 960 -0.4467902548464048 -0.007796531172788557 0.011621444493596858 0.5870115437785809 1 1 1 1 1 1 1 1
97 970 -0.45624496278149856 -0.013088396763350444 0.04454783689472372 0.5861060390098942 1 1 1 1 1 1 1 1
98 980 -0.4668419398118364 -0.007423559191373408 0.025448263617776187 0.6119113531067882 1 1 1 1 1 1 1 1
99 990 -0.44476436502667394 -0.008864376737169957 0.004307917943926316 0.6055959880779438 1 1 1 1 1 1 1 1
100 1000 -0.44455205545635235 -0.0016857475461453993 0.0197407572999695 0.5858318098764159 1 1 1 1 1 1 1 1
101 1010 -0.43671434801652875 -0.017332025850883677 0.003488826682092706 0.5838708441363082 1 1 1 1 1 1 1 1
102 1020 -0.4310210555511797 -0.005281615388504458 0.06932990655178337 0.6218724068479123 1 1 1 1 1 1 1 1
103 1030 -0.4220682980684754 -0.00394467472527197 0.0008057856699132246 0.6205302335648583 1 1 1 1 1 1 1 1
104 1040 -0.40565672162852573 -0.014950677524477061 0.05857112009324579 0.6121970392648595 1 1 1 1 1 1 1 1
105 1050 -0.40360315332946123 -0.01151714714886861 0.03032424493098157 0.5833969275633929 1 1 1 1 1 1 1 1
106 1060 -0.3995825078394125 -0.0076521912038230964 0.03571867375677418 0.5326509334595093 1 1 1 1 1 1 1 1
107 1070 -0.4150894042242697 -0.022190484096586527 0.019840373936615505 0.5478910155801983 1 1 1 1 1 1 1 1
108 1080 -0.41449643448773804 -0.0027853293665869635 0.03999114462734766 0.5672720937549406 1 1 1 1 1 1 1 1
109 1090 -0.3936972577158117 -0.022750824238057257 0.030410283117422252 0.5885693856210286 1 1 1 1 1 1 1 1
110 1100 -0.4060172018294038 -0.008466469429629213 0.009858863899013656 0.6218843691841364 1 1 1 1 1 1 1 1
111 1110 -0.41236844063764316 -0.03126939772479369 0.015913610249454372 0.606420868262304 1 1 1 1 1 1 1 1
112 1120 -0.4366724245585444 -0.010396724438029454 0.0014266220072409143 0.6349771864823753 1 1 1 1 1 1 1 1
113 1130 -0.4528046584669043 -0.05381197351965935 0.02201966634885229 0.6237065502189756 1 1 1 1 1 1 1 1
114 1140 -0.47811263450268476 -0.09187043848224868 0.03553199107824155 0.6443516777904406 1 1 1 1 1 1 1 1
115 1150 -0.49143631603984644 -0.11010513692200095 0.038964724998744746 0.6470378395584705 1 1 1 1 1 1 1 1
116 1160 -0.49516160644395646 -0.010647310121090374 0.005347525864134311 0.6595121267824684 1 1 1 1 1 1 1 1
117 1170 -0.5013895354128347 -0.018241929715347067 0.048799546900809884 0.6574613953794922 1 1 1 1 1 1 1 1
118 1180 -0.5023652100259764 -0.0032060902368391568 0.003213808480468507 0.6751638946952403 1 1 1 1 1 1 1 1
119 1190 -0.4800417481481628 -0.04091396803887788 0.00870128246071036 0.6925056589019234 1 1 1 1 1 1 1 1
120 1200 -0.49790057929799697 -0.043233653275204724 0.016026666057611754 0.6961021650131469 1 1 1 1 1 1 1 1
121 1210 -0.4874171325880208 -0.05292440139919177 0.02551569535749519 0.7086670537081614 1 1 1 1 1 1 1 1
122 1220 -0.5544733261007705 -0.04559362144207561 0.033388730305266436 0.7085981176855465 1 1 1 1 1 1 1 1
123 1230 -0.44698275897146633 -0.021371616993304438 0.0037104727706939967 0.7197124299457325 1 1 1 1 1 1 1 1
124 1240 -0.4822705787528064 -0.003825399235054903 0.045945949755458626 0.6917299641500388 1 1 1 1 1 1 1 1
125 1250 -0.4821325486751209 -0.014938228644164185 0.12395724179057159 0.6828844714988193 1 1 1 1 1 1 1 1
126 1260 -0.5134360424448635 -0.021164208140591983 0.017380994877314943 0.6486064049776429 1 1 1 1 1 1 1 1
127 1270 -0.5186303699441422 -0.06307184183524345 0.0038176403827098926 0.6461287356819281 1 1 1 1 1 1 1 1
128 1280 -0.43305334552279584 -0.025902677240607287 0.0014785177053947892 0.6681362774248589 1 1 1 1 1 1 1 1
129 1290 -0.4354448912955545 -0.003962244047371138 0.014348357138195876 0.6734840096649376 1 1 1 1 1 1 1 1
130 1300 -0.4131804222819878 -0.00111931375358442 0.0033037349087401036 0.6472481419218319 1 1 1 1 1 1 1 1
131 1310 -0.42739539975938723 -0.004362355985213339 0.13389655790521532 0.6276666542823416 1 1 1 1 1 1 1 1
132 1320 -0.46221980578427435 -0.025579818184275877 0.0007584125170690903 0.6641344580870682 1 1 1 1 1 1 1 1
133 1330 -0.48003004225331397 -0.009433231961540089 0.11827000513458626 0.668225242658949 1 1 1 1 1 1 1 1
134 1340 -0.48482265328175167 -0.008899645056074991 0.11010219597132741 0.6548561515856899 1 1 1 1 1 1 1 1
135 1350 -0.4627048200389321 -0.04000447204459469 0.05310565415474487 0.6733724265924205 1 1 1 1 1 1 1 1
136 1360 -0.49621010479330235 -0.035557823940998254 0.047715560199337356 0.6682867050774625 1 1 1 1 1 1 1 1
137 1370 -0.5350849528217925 -0.01429231123491733 0.07040211027233188 0.68569309807179 1 1 1 1 1 1 1 1
138 1380 -0.5371691196743315 -0.010972390765829943 0.027981593594003644 0.6768431249528318 1 1 1 1 1 1 1 1
139 1390 -0.5493129984819536 -0.026336266270218223 0.018866171611146187 0.6725677568255831 1 1 1 1 1 1 1 1
140 1400 -0.5190654661717816 -0.0017316181405358099 0.0699720378867474 0.6661491686524683 1 1 1 1 1 1 1 1
141 1410 -0.5188538847778299 -0.00426669426379256 0.03189268762960473 0.6851725507528383 1 1 1 1 1 1 1 1
142 1420 -0.49543373556701287 -0.00017324389446918376 0.012671717308524351 0.6867616976278054 1 1 1 1 1 1 1 1
143 1430 -0.514875650852761 -0.0041549082184582555 0.0035970664231695076 0.7039866243806933 1 1 1 1 1 1 1 1
144 1440 -0.5535491759527735 -0.006471270694177948 0.002090127294752851 0.7048895086766488 1 1 1 1 1 1 1 1
145 1450 -0.5569314225727936 -0.009808104828858065 0.010223521151614337 0.7226853212557784 1 1 1 1 1 1 1 1
146 1460 -0.5207173360362973 -0.021416457523960025 0.0034867081919015357 0.704328911610868 1 1 1 1 1 1 1 1
147 1470 -0.4912864438909633 -0.009439865470659729 0.03807154103402511 0.6976188358634668 1 1 1 1 1 1 1 1
148 1480 -0.4830899368340862 -0.027260047031299927 0.018352149134972327 0.6971433545489265 1 1 1 1 1 1 1 1
149 1490 -0.47199870928453763 -0.04349751957481955 0.01572733284301133 0.7224342839217952 1 1 1 1 1 1 1 1
150 1500 -0.45954156631135307 -0.013188995970420048 0.023890322389018982 0.7199268709026573 1 1 1 1 1 1 1 1
151 1510 -0.4590786365148621 -0.043249572696394525 0.01379497669735469 0.7175024886223416 1 1 1 1 1 1 1 1
152 1520 -0.4760820975463339 -0.010144303567736993 0.08513211704676052 0.7181218251804655 1 1 1 1 1 1 1 1
153 1530 -0.5163406758559165 -0.0027340972190447927 0.09581261184887843 0.7092175878780514 1 1 1 1 1 1 1 1
154 1540 -0.5066887926739717 -0.0057123324967265484 0.06401852973347441 0.7178991825967034 1 1 1 1 1 1 1 1
155 1550 -0.4965636277179904 -0.013475620203977266 0.010450067092368877 0.6955059718388985 1 1 1 1 1 1 1 1
156 1560 -0.48552746901540034 -0.0464216329982893 0.003857171896523748 0.6668380089047373 1 1 1 1 1 1 1 1
157 1570 -0.5216729270245056 -0.0682650417878872 0.04614380143343144 0.6772341252264261 1 1 1 1 1 1 1 1
158 1580 -0.5424058777427347 -0.067465264527017 0.027417414011183902 0.6934713056826183 1 1 1 1 1 1 1 1
159 1590 -0.5837278014560707 -0.004207191405497988 0.07687718483416218 0.6870870233201348 1 1 1 1 1 1 1 1
160 1600 -0.5641541215169709 -0.02381541115637792 0.06169369193749481 0.6942952544274161 1 1 1 1 1 1 1 1
161 1610 -0.5486150134525222 -0.018264986010134127 0.038189302777965034 0.6389642313137206 1 1 1 1 1 1 1 1
162 1620 -0.555761617900447 -0.036432531926227876 0.04039344081892803 0.6391674052975368 1 1 1 1 1 1 1 1
163 1630 -0.5751552838231819 -0.025965032933778706 0.021728408067150182 0.6241031359797569 1 1 1 1 1 1 1 1
164 1640 -0.5662201554132967 -0.020146663444697482 0.03215920390902733 0.595832056512176 1 1 1 1 1 1 1 1
165 1650 -0.5971539529443556 -0.021882296811548213 0.0011549959649532716 0.560808707577843 1 1 1 1 1 1 1 1
166 1660 -0.5989721142440783 -0.010385991009510473 0.04679426946996217 0.5276653045936184 1 1 1 1 1 1 1 1
167 1670 -0.5447457989608028 -0.010201795647511471 0.04548504921935449 0.5460838749377643 1 1 1 1 1 1 1 1
168 1680 -0.5558851853339576 -0.001106724793183112 0.0275039701638035 0.5385921297038919 1 1 1 1 1 1 1 1
169 1690 -0.5251078005036409 -0.016408559932279604 0.006727084911696118 0.5570421342130627 1 1 1 1 1 1 1 1
170 1700 -0.5712613180082045 -0.0021752127277149726 0.011995539157289436 0.5353335390310192 1 1 1 1 1 1 1 1
171 1710 -0.5381750159709969 -0.1188483590899542 0.006904036573407102 0.548069892713475 1 1 1 1 1 1 1 1
172 1720 -0.5274764857108967 -0.03907286503029829 4.2932731171005254e-05 0.5584988951887029 1 1 1 1 1 1 1 1
173 1730 -0.5206001265237091 -0.02413607464042085 0.0005487868561247401 0.5479402585013012 1 1 1 1 1 1 1 1
174 1740 -0.5180643671252974 -0.01054684309632228 0.039670978999148704 0.5013533059320244 1 1 1 1 1 1 1 1
175 1750 -0.5140490029686775 -0.032359935365344955 0.0014264221891969625 0.4974106539372153 1 1 1 1 1 1 1 1
176 1760 -0.5165766771334319 -0.08860381859536048 0.0005146623026731574 0.4863888206407536 1 1 1 1 1 1 1 1
177 1770 -0.49730226147242756 -0.01166090640854478 0.021563017437452404 0.42193696521231044 1 1 1 1 1 1 1 1
178 1780 -0.5269740025195065 -0.01616042017456855 0.013692797004049288 0.4166636374009427 1 1 1 1 1 1 1 1
179 1790 -0.5577841157489224 -0.08248521481892863 0.024334915181648334 0.3903975698461214 1 1 1 1 1 1 1 1
180 1800 -0.579131498200426 -0.10490000984599475 0.0036798073851495024 0.43805445719439806 1 1 1 1 1 1 1 1
181 1810 -0.5525831129470912 -0.03525953516155926 0.0023814193677418384 0.47943288024573955 1 1 1 1 1 1 1 1
182 1820 -0.5559766514804733 -0.00873327271479465 0.052601175151450186 0.49809755762632163 1 1 1 1 1 1 1 1
183 1830 -0.5331964559265094 -0.05639069478969892 0.007069626035159631 0.5183483855234694 1 1 1 1 1 1 1 1
184 1840 -0.5453616658459055 -0.01822962374283326 0.010769121882791565 0.46809189170088294 1 1 1 1 1 1 1 1
185 1850 -0.5291379448045571 -0.1091683526829614 0.011849523090499482 0.46944275355314835 1 1 1 1 1 1 1 1
186 1860 -0.5139592497258934 -0.0070615266383672924 0.029188193749257567 0.44534580900368814 1 1 1 1 1 1 1 1
187 1870 -0.5156150298898888 -0.013888255626834042 0.001778160166298506 0.48315690834807634 1 1 1 1 1 1 1 1
188 1880 -0.5478574095993556 -0.02233442874307446 0.038578394725426575 0.4783340802008372 1 1 1 1 1 1 1 1
189 1890 -0.5580294498525217 -0.014273735686398554 0.03476831769398504 0.48677964646337507 1 1 1 1 1 1 1 1
190 1900 -0.5444478995969395 -0.00515740859304057 0.032632622517895934 0.4597348891241269 1 1 1 1 1 1 1 1
191 1910 -0.5602957974367575 -0.015109717166562914 0.04711693937972304 0.4380420229861196 1 1 1 1 1 1 1 1
192 1920 -0.5622339726372663 -0.011099082218364208 0.024507655534456285 0.4088864040364574 1 1 1 1 1 1 1 1
193 1930 -0.5542170955107636 -0.01576793187923631 0.01263046492782506 0.4006543479683781 1 1 1 1 1 1 1 1
194 1940 -0.5566970877827068 -0.0004953590584571625 0.005030498646369966 0.3749402119775963 1 1 1 1 1 1 1 1
195 1950 -0.546995963034678 -0.010199408606969947 0.002212309343071879 0.3855846933266186 1 1 1 1 1 1 1 1
196 1960 -0.5576384891986985 -0.007945016374435602 0.009624099531808702 0.40901574158566767 1 1 1 1 1 1 1 1
197 1970 -0.5340184283470771 -0.020583170452803643 0.0072843169826043224 0.3636208039780037 1 1 1 1 1 1 1 1
198 1980 -0.49608212835260546 -0.009397375525023026 0.007934914233800404 0.38335074730696905 1 1 1 1 1 1 1 1
199 1990 -0.46855952370044784 -0.008700966500382816 0.0011034394413756247 0.36688459513568106 1 1 1 1 1 1 1 1
200 2000 -0.44373598306960765 -0.002645443582752675 0.04093117694724912 0.4142700260953752 1 1 1 1 1 1 1 1
201 2010 -0.4750834261458569 -0.011910854973433848 0.008494487897587324 0.4067835830289493 1 1 1 1 1 1 1 1
202 2020 -0.4605864605927186 -0.00409370636880705 0.026836659381071885 0.4132165787470699 1 1 1 1 1 1 1 1
203 2030 -0.45718493993551657 -0.005689352060380726 0.03214441164419328 0.43953401932859154 1 1 1 1 1 1 1 1
204 2040 -0.5030513835622389 -0.020553461725900488 0.011719431395194865 0.4432298404151063 1 1 1 1 1 1 1 1
205 2050 -0.5099786878208495 -0.031681554064378226 0.006224467957011599 0.5016623344794267 1 1 1 1 1 1 1 1
206 2060 -0.5132157402903955 -0.013827821561110329 0.009406659515630186 0.5026706262279766 1 1 1 1 1 1 1 1
207 2070 -0.5158101663594401 -0.0032794665761023134 0.0009773727397285339 0.5176152170177178 1 1 1 1 1 1 1 1
208 2080 -0.5242605070979783 -0.010991357565511492 0.014701469336136192 0.5308115040898115 1 1 1 1 1 1 1 1
209 2090 -0.49632859111408845 -0.02636658185593504 0.02860540455678494 0.5270757706608513 1 1 1 1 1 1 1 1
210 2100 -0.48065385511100445 -0.0038061291505356223 0.0194680877575213 0.5271703677010161 1 1 1 1 1 1 1 1
211 2110 -0.49885896044546024 -0.012080625796978817 0.018999095576700382 0.5237527900023451 1 1 1 1 1 1 1 1
212 2120 -0.48811737220666146 -0.01837996685535573 0.01282393321279941 0.5463893042374098 1 1 1 1 1 1 1 1
213 2130 -0.48986983583248533 -0.04510218799462849 0.007232296257459983 0.5637782536830714 1 1 1 1 1 1 1 1
214 2140 -0.4635250469593937 -0.01690643841642256 0.003832514862377097 0.575471586692183 1 1 1 1 1 1 1 1
215 2150 -0.45399537974255155 -0.007733807578032171 0.025562722282857418 0.565032468451174 1 1 1 1 1 1 1 1
216 2160 -0.4628072537178077 -0.023043068346944116 0.02374525843102183 0.5622903808218663 1 1 1 1 1 1 1 1
217 2170 -0.477298209018212 -0.05671982793777605 0.006745256493647593 0.563347142779216 1 1 1 1 1 1 1 1
218 2180 -0.4947705943015196 -0.001346040297007782 0.024341017826074958 0.5480889231854734 1 1 1 1 1 1 1 1
219 2190 -0.5046110316899112 -0.010738213147155198 0.006058842883568268 0.5340373026619664 1 1 1 1 1 1 1 1
220 2200 -0.536380953742528 -0.0008793042603289587 0.023007082080642515 0.5346300757730448 1 1 1 1 1 1 1 1
221 2210 -0.5235444776743201 -0.01075343513036343 0.044316348568804155 0.5324440991107815 1 1 1 1 1 1 1 1
222 2220 -0.4872762090670368 -0.011721926662250748 0.01402619993386677 0.4765170659104884 1 1 1 1 1 1 1 1
223 2230 -0.49796347142192593 -0.033263642276826974 0.014497857613803906 0.48817106204774474 1 1 1 1 1 1 1 1
224 2240 -0.5089183585431232 -0.02356165653125694 0.02925351398970059 0.48868020813769786 1 1 1 1 1 1 1 1
225 2250 -0.5604247729534736 -0.052460678392908446 0.0012972264628354773 0.4883009193657305 1 1 1 1 1 1 1 1
226 2260 -0.5291502165848256 -0.002072609537747405 0.02408301023905321 0.47391111206507847 1 1 1 1 1 1 1 1
227 2270 -0.504573240994376 -0.005930523719873517 0.046535123943748556 0.48241336492066367 1 1 1 1 1 1 1 1
228 2280 -0.5097177317341305 -0.018771546900173255 0.022537037643702705 0.4627163457074863 1 1 1 1 1 1 1 1
229 2290 -0.5017102128558559 -0.0021659071536275993 0.009416688245783136 0.5184354853104903 1 1 1 1 1 1 1 1
230 2300 -0.49227098952116893 -0.01936771943040837 0.007964327584073061 0.49943960943403964 1 1 1 1 1 1 1 1
231 2310 -0.48337215953067 -0.016394069657688824 0.06252243049515298 0.5309005177253557 1 1 1 1 1 1 1 1
232 2320 -0.5074435961389187 -0.0057949994690017145 0.008221066339185106 0.5279227928549675 1 1 1 1 1 1 1 1
233 2330 -0.5409240010351366 -0.006929658847956791 0.018412494880274334 0.5635832482848865 1 1 1 1 1 1 1 1
234 2340 -0.5056404377036111 -0.03670860887672426 0.0017042037420698477 0.5914060320548157 1 1 1 1 1 1 1 1
